office,73.25371813550196,33.6305609095812,1600
office,72.87288955125199,33.66678865193717,1600
office,73.08986943059611,33.50460698278108,1600
office,72.95054260520138,33.73250653791019,1600
office,72.85653998398404,33.665754125838355,1600
office,72.9718939539308,33.59186391692171,1600
office,73.02337708836768,33.46545092249381,1600
office,73.14192360394028,33.62728933928198,1600
office,72.9154719744853,33.72479340129982,1600
office,73.16012778689674,33.63397630687706,1600
office,73.24299299010222,33.599446575272935,1600
office,72.83841159744486,33.53629244226157,1600
office,72.86035408290152,33.53277707672901,1600
office,72.77336163587499,33.496160684344275,1600
office,72.86211249848265,33.48776716345442,1600
office,72.91331943542788,33.59445557081751,1600
office,73.18197590503217,33.50860022829818,1600
office,72.8295155770577,33.526163374039164,1600
office,72.96798517079013,33.58421907835362,1600
office,73.17277953012645,33.47981259885187,1600
office,73.2470239836262,33.68624128204575,1600
office,73.15542901455053,33.57461354569355,1600
office,72.88718254268986,33.75173096502391,1600
office,72.93090070121703,33.771398369694204,1600
office,72.9147993757607,33.643524223993566,1600
office,72.82369516886405,33.634831501438164,1600
office,73.13213289392594,33.63085650164655,1600
office,73.21470806338141,33.67627534103094,1600
office,73.14168198882682,33.70761755303282,1600
office,73.04647051231419,33.771298204467556,1600
office,72.96824927277082,33.51255754342466,1600
office,73.06627037109533,33.56029848158614,1600
office,73.08921106025741,33.69967984708355,1600
office,72.82400170752706,33.48472466841363,1600
office,73.19418701930152,33.58271346832621,1600
office,72.88787304283868,33.63706979522277,1600
office,73.17123202826076,33.48144231026605,1600
office,73.27772099174373,33.717924807725545,1600
office,72.94364520629043,33.77483840328635,1600
office,73.2142598030329,33.7549700519865,1600
office,73.18722773321606,33.64506043434655,1600
office,72.80642388829605,33.62791466030258,1600
office,73.07343001326417,33.72578882627686,1600
office,73.10409703828938,33.70386068551855,1600
office,73.10241060411863,33.74088058934891,1600
office,73.18680399023505,33.53616014655654,1600
office,72.98759013319898,33.50056814255934,1600
office,72.92467066871204,33.47268409919166,1600
office,73.17049785297299,33.66313076010699,1600
office,73.18759020210831,33.73648717574571,1600
office,73.00636987510283,33.61302818233836,1600
office,73.066655275797,33.64616667196606,1600
office,73.12361511180933,33.717874845136755,1600
office,72.78002551594781,33.65663829090414,1600
office,73.27447675649961,33.67193409757792,1600
office,73.14967055949121,33.51917410938393,1600
office,72.89448995415428,33.64985604428871,1600
office,72.96590728247021,33.4628160409503,1600
office,72.98873534352268,33.69897911716468,1600
office,72.93840299250772,33.77298567816059,1600
office,72.78621373825014,33.48708912738416,1600
office,72.93611560687053,33.651899383701824,1600
office,72.94509278721857,33.63890070922202,1600
office,72.8740783506878,33.687404438634566,1600
office,73.09228765887609,33.50794904685684,1600
office,73.24551118382954,33.57373039817181,1600
office,72.8931735804501,33.769942302971955,1600
office,73.2234833686718,33.59809806974278,1600
office,73.21338887749401,33.667243453004836,1600
office,72.79810824074012,33.72398194188989,1600
office,73.03803656750279,33.767077157378026,1600
office,73.02126152650041,33.62909675883203,1600
office,73.09701857465943,33.69987127186424,1600
office,72.78571878253986,33.47603634650014,1600
office,72.9063881038836,33.6380441022602,1600
office,72.94976709831275,33.58710241216153,1600
office,73.13242086241003,33.731570002564716,1600
office,73.17423367151459,33.61936547701731,1600
office,73.0025584226072,33.54400899532895,1600
office,73.07912056936439,33.66639837397102,1600
office,73.11090124924672,33.62587908094839,1600
office,73.09869018458453,33.75191195206396,1600
office,73.03942653100123,33.755028880927306,1600
office,73.16090613454475,33.608333695565605,1600
office,73.0114989235798,33.55897031497675,1600
office,73.19239208350932,33.65507230436452,1600
office,72.77583606983337,33.6192477928839,1600
office,73.23669171090515,33.76620324063745,1600
office,73.0640643081758,33.781445078965206,1600
office,72.91857364895641,33.68246692839106,1600
office,72.94425305222718,33.65168257341263,1600
office,72.96147808289172,33.6559719201724,1600
office,73.17688559298018,33.57651233238955,1600
office,72.90633118220896,33.6019682303922,1600
office,72.9227096978282,33.664623023703555,1600
office,73.15217414387783,33.75787188806812,1600
office,72.9987900272678,33.770388272803494,1600
office,72.88797263622546,33.63552722085958,1600
office,72.82565901973834,33.77497237985558,1600
office,72.82392631231853,33.47142221529983,1600
office,73.23986142940909,33.64255861938181,1600
office,73.21180882082483,33.76387651931307,1600
office,73.04344095280756,33.48413135978909,1600
office,73.12521303551942,33.51858925540767,1600
office,73.25299941378995,33.46599272180524,1600
office,72.82409139661132,33.68339120324219,1600
office,72.80417922444411,33.705323879610944,1600
office,72.94345076549874,33.5778831708565,1600
office,73.15356899160855,33.58132674774768,1600
office,72.82350845299408,33.52284106579288,1600
office,72.92170718396412,33.76496788857762,1600
office,72.8378220860786,33.6471370665464,1600
office,73.15611549952133,33.59928394099064,1600
office,73.07715507154542,33.55613792160366,1600
office,73.25757280082051,33.69536705359694,1600
office,73.11930038857844,33.54055936309836,1600
office,73.24628684509167,33.60405865901778,1600
office,73.02190742091486,33.63647585432938,1600
office,72.92226498861211,33.61980526754181,1600
office,72.99123213190904,33.51565431554777,1600
office,73.27263236783574,33.522192887481346,1600
office,72.77227025640411,33.591388739148776,1600
office,73.23976527645624,33.68658375980466,1600
office,72.89041298825941,33.461065404193064,1600
office,72.8868211013381,33.68476860877179,1600
office,72.81625747617457,33.62559055358467,1600
office,72.79934424406572,33.52162412079302,1600
office,73.0562884640239,33.65762470844904,1600
office,73.19292633855946,33.723472745103436,1600
office,73.09923435145006,33.545217680735966,1600
office,72.92788423044256,33.769088220826774,1600
office,73.01468999957316,33.73760561998881,1600
office,73.10002898590136,33.58273618284027,1600
office,72.98810802011806,33.69449274811818,1600
office,72.77463551632925,33.71094685932157,1600
office,72.98722604437805,33.51046253455555,1600
office,73.02161870348989,33.768720465566126,1600
office,72.81708240253789,33.47478661648818,1600
office,72.84846092275876,33.65317508238979,1600
office,72.77652509686885,33.533125236435694,1600
office,72.93471270235379,33.52312752713692,1600
office,73.23172964269143,33.5105575855157,1600
office,72.77065631075865,33.50587241703672,1600
office,72.84342233604934,33.60327648408951,1600
office,73.08054985171124,33.578338570363776,1600
office,72.80988985597062,33.743291835337985,1600
office,73.00966965462811,33.52727732665292,1600
office,72.96843951371977,33.685679810679815,1600
office,73.04809281036391,33.66253792394212,1600
office,73.17808587055058,33.52635264388971,1600
office,72.94612598235005,33.71066275235588,1600
office,73.09103640614006,33.57858452389589,1600
office,73.26583531062444,33.46921759209238,1600
office,73.11042909394465,33.49086780900825,1600
office,73.11937353119973,33.74417779967666,1600
office,73.20820077751266,33.716041658789734,1600
office,72.93233865981952,33.54842746217892,1600
office,72.93709997900557,33.638945997886545,1600
office,72.84611629772395,33.52575995185394,1600
office,72.95591018260424,33.55711002731874,1600
office,72.8389072341354,33.530010583708986,1600
office,73.19541929729057,33.7006096770362,1600
office,73.18152651347528,33.52152033361883,1600
office,72.90060270708038,33.754260573020204,1600
office,72.9431547620341,33.564707926262415,1600
office,72.9158594512204,33.66325256188563,1600
office,72.88069010716738,33.73177127317257,1600
office,73.12868456525666,33.53823819031746,1600
office,72.95108413647714,33.73437944617818,1600
office,73.21173786865477,33.634858108094825,1600
office,73.170328532889,33.68495259624842,1600
office,72.78117626924166,33.605977497352676,1600
office,73.12813714872097,33.77105683041147,1600
office,73.02403140332518,33.48809258397254,1600
office,72.77268303315381,33.54011322885343,1600
office,73.21953237402181,33.50499125561082,1600
office,73.0976144972084,33.619911828775194,1600
office,73.06420194504204,33.507396440901736,1600
office,72.9213037324325,33.493053288337734,1600
office,73.02323266572222,33.577539355283186,1600
office,72.93725582610986,33.72068564676365,1600
office,73.08844757601435,33.641299186072246,1600
office,73.0406522830967,33.64420058733164,1600
office,73.0394142045421,33.60663901673646,1600
office,72.89470596930884,33.533660540158806,1600
office,73.26051988050081,33.77884773738207,1600
office,72.78228245273485,33.67001892936815,1600
office,72.95458670368642,33.70219364035447,1600
office,72.77532243513335,33.624395056296365,1600
office,73.03132024793409,33.70736231896547,1600
office,73.17118171508642,33.4767976242119,1600
office,73.26067690075577,33.48574989177699,1600
office,73.15911519745733,33.63527144529352,1600
office,72.97574079330903,33.62146699565539,1600
office,73.07985273848954,33.55421843284141,1600
office,73.00397866759158,33.77052193016503,1600
office,72.88907511911984,33.64672907096719,1600
office,72.89145675660589,33.73576910050687,1600
office,73.0083232750102,33.73905911132326,1600
office,72.87089728953731,33.505707429493015,1600
office,72.91397468678626,33.52040738546027,1600
office,72.87735825595398,33.49490433878087,1600
office,72.79919060390552,33.52605868520596,1600
office,72.98319225513245,33.60320628067445,1600
office,73.07440811319155,33.49696897241678,1600
office,73.2279798224317,33.781693109436006,1600
office,73.25822264151726,33.72868161776525,1600
office,73.17221786281266,33.50784081254114,1600
office,72.97233118954924,33.54447951910946,1600
office,73.2043537661461,33.587057148074436,1600
office,73.112132196163,33.58835103358727,1600
office,73.08881321910664,33.53981792024745,1600
office,73.10314244191756,33.461963091011015,1600
office,73.20504212015014,33.72807903769574,1600
office,73.12707577024159,33.57590838867846,1600
office,73.15698146751792,33.494922934874516,1600
office,72.92050226246135,33.738890963999765,1600
office,72.77073486870785,33.67587862053586,1600
office,73.07986236451029,33.656943249982625,1600
office,73.22194005996948,33.58816015237666,1600
office,73.24831602805091,33.656838111713235,1600
office,72.8138304724587,33.53607731706077,1600
office,73.02699650890858,33.70469189676506,1600
office,72.82013303689277,33.610659490471946,1600
office,73.02615305617438,33.554929599997024,1600
office,73.11975023170922,33.473618678048446,1600
office,73.17438058066743,33.563023738244894,1600
office,73.27550494863351,33.71513844269714,1600
office,73.10601145607467,33.63163847456125,1600
office,73.09467498323596,33.656673314284205,1600
office,72.79615158546015,33.55923155922025,1600
office,72.84253520124655,33.626027894146965,1600
office,73.07769689111932,33.72337603801549,1600
office,73.15667068200423,33.51967927482274,1600
office,73.14057979029874,33.76125794546211,1600
office,73.16538382853958,33.682611918927606,1600
office,73.16737539276386,33.5749760221541,1600
office,73.04320709165704,33.619428713949695,1600
office,72.99887124004977,33.62496136598612,1600
office,73.0617817104055,33.762577278862985,1600
office,73.05799408099847,33.78201721288037,1600
office,73.2079566000506,33.76848191414065,1600
office,73.22279092223653,33.706338041108424,1600
office,73.24343684829822,33.55288847475956,1600
office,72.82066342766916,33.67455272903023,1600
office,73.01165142681405,33.76664131876944,1600
office,72.87445440485818,33.66907289872006,1600
office,72.88865446653979,33.61053914785703,1600
office,72.85473591954798,33.59527584537755,1600
office,73.19923391016388,33.59102511700016,1600
office,72.87178484149966,33.559399381032534,1600
office,73.01720729757592,33.620274836123706,1600
office,72.8039621225334,33.7717371685318,1600
office,72.80223680398448,33.67443775717161,1600
office,72.95710864993498,33.73402316552332,1600
office,72.94805020369894,33.75749753184913,1600
office,73.00961991677723,33.731724573392036,1600
office,73.17496449878098,33.78242208272737,1600
office,72.81950820503351,33.57913676535033,1600
office,72.78537818434779,33.60231156713972,1600
office,73.17870004938183,33.69047959231854,1600
office,72.77449383822837,33.63518393678768,1600
office,72.8931108164485,33.54986404327779,1600
office,72.90338137516301,33.765005842987,1600
office,72.92417341048647,33.65019532255825,1600
office,72.86513383645534,33.5178809499222,1600
office,73.07901568676215,33.461987919523885,1600
office,72.92731800337786,33.73475711262862,1600
office,73.15122117108523,33.49621766728084,1600
office,72.9792778520445,33.53174433385181,1600
office,73.18503985015634,33.546788469770924,1600
office,72.79219421637471,33.58940813122942,1600
office,73.22825082587576,33.521582709080135,1600
office,73.05754900923455,33.61942288493103,1600
office,72.855762251099,33.61019667640123,1600
office,72.79218604838367,33.56457102898793,1600
office,73.16543820810126,33.679098010632636,1600
office,72.81011392562382,33.495352993085206,1600
office,72.99991121655891,33.72893763399774,1600
office,73.23230298500098,33.731694106432016,1600
office,73.27064977377555,33.68842013137608,1600
office,73.19437629624683,33.75737152141472,1600
office,72.93459213049849,33.59409830685888,1600
office,73.04384916815238,33.763630063330524,1600
office,73.24673208967593,33.4964853087781,1600
office,73.06481934489298,33.58835374796593,1600
office,72.79762065103786,33.77898642308197,1600
office,72.9259673637491,33.51540424866277,1600
office,72.97940714789472,33.49565764647346,1600
office,73.00566353191951,33.61677007499033,1600
office,73.0924994203811,33.46497743738876,1600
office,73.06069864187357,33.74917771109184,1600
office,72.8750595781989,33.57358734959982,1600
office,73.2581320945161,33.58025234878493,1600
office,72.78266112977346,33.76347180328518,1600
office,72.92509800820241,33.52367072485522,1600
office,72.83512364023426,33.67782226974319,1600
office,73.25571588345095,33.63003404734777,1600
office,73.10407157689596,33.72635138178217,1600
office,72.85188132145213,33.63347019357263,1600
office,73.0698485657777,33.62699092963998,1600
office,72.78113224956923,33.507690593652505,1600
office,72.96065974523476,33.69057838324403,1600
office,72.90390376671797,33.46326623359434,1600
office,73.00958577485703,33.672821036814184,1600
office,73.06910378316238,33.490771030447746,1600
office,73.11110220742243,33.489111497947846,1600
office,72.82102363942582,33.77026645639018,1600
office,72.92025550900571,33.54411212126168,1600
office,72.77335452573392,33.59559696221434,1600
office,73.1180495574679,33.71460293477384,1600
office,73.20249725078523,33.63332125623235,1600
office,72.99409975514394,33.76910438077526,1600
office,73.0075356893314,33.673569464863675,1600
office,72.87420209269571,33.76091471734625,1600
office,72.8483114949697,33.69001619846511,1600
office,72.83522013569214,33.54939056084267,1600
office,72.80318782712132,33.77899051810389,1600
office,73.09359992060584,33.65368671949628,1600
office,73.11585670283628,33.5082657404816,1600
office,73.16610627736974,33.54719231095847,1600
office,72.80543568558639,33.577713071076744,1600
office,72.87154462593668,33.51614429318889,1600
office,73.25942630180975,33.46405755464685,1600
office,72.96882364131372,33.577947608840134,1600
office,72.86997238456611,33.48320907466597,1600
office,73.16237756411874,33.66899769038626,1600
office,73.06878236550435,33.56950894526372,1600
office,72.80416514650543,33.71563868642978,1600
office,73.1454189718344,33.60462014787272,1600
office,73.05588659796285,33.5363457846888,1600
office,72.84990591919316,33.61114346394607,1600
office,72.9649486792788,33.55450034932047,1600
office,72.91353497779637,33.68579426313441,1600
office,73.07228641399865,33.58894852424795,1600
office,73.18209412607843,33.70233866704803,1600
office,73.27346032012146,33.576827733197234,1600
office,73.0709570183617,33.661519426285544,1600
office,73.10680268680353,33.58370957876165,1600
office,72.93816009434019,33.625208019820136,1600
office,73.1220702831129,33.503354734483686,1600
office,73.1092812547667,33.50459440987577,1600
office,72.93746134553938,33.495575525072496,1600
office,73.13690448112528,33.57975621201998,1600
office,72.79211978025819,33.64358982500654,1600
office,72.94926164378356,33.61759591311064,1600
office,73.04781576145616,33.65626655251162,1600
office,72.82508780279622,33.64116907901781,1600
office,73.25018274030506,33.678135152978484,1600
office,73.19121110596286,33.60673157727175,1600
office,72.82720811399281,33.69777991954637,1600
office,73.01219550939453,33.695203347386006,1600
office,73.2395620854987,33.69296351542353,1600
office,72.77220605336727,33.72513318627555,1600
office,72.98025756481529,33.63105712722762,1600
office,72.85391957091308,33.48656661392877,1600
office,73.0322775853794,33.60156467973307,1600
office,72.84936543308271,33.59588932386347,1600
office,72.8142040884939,33.5102016613219,1600
office,73.14253866162143,33.48372213973839,1600
office,73.20533974194639,33.72012774484411,1600
office,73.12194208884667,33.67732896505801,1600
office,73.21805029443479,33.465216224382424,1600
office,72.90344315468693,33.56268694236314,1600
office,72.98648154209157,33.5443474775616,1600
office,73.22259041149906,33.73788537644651,1600
office,72.98334931554146,33.46335459150173,1600
office,72.85576698175439,33.68895641574752,1600
office,73.15784586907826,33.469299926677635,1600
office,72.79606980400683,33.71758093162898,1600
office,72.91520961049225,33.696305828548475,1600
office,72.96066439607206,33.6111333814867,1600
office,73.08133855906871,33.78263105687618,1600
office,72.85252414421102,33.76280807115125,1600
office,73.04898001402353,33.63074599403806,1600
office,72.94924522427661,33.494657910490304,1600
office,72.85279969585675,33.51027783081533,1600
office,73.20952200199112,33.73889148517892,1600
office,73.08385077022965,33.63238727377733,1600
office,72.9775881774104,33.60702856170122,1600
office,73.15610127272109,33.60649180685259,1600
office,73.11698405334047,33.7324105650161,1600
office,72.81211898827279,33.55620566381636,1600
office,72.99113000613276,33.695944290805194,1600
office,72.94505106596174,33.637432884146484,1600
office,73.18375639006216,33.60499641710222,1600
office,72.81185010973358,33.62502175980855,1600
office,72.76971127975656,33.58269841842429,1600
office,73.00403808258766,33.59571723330403,1600
office,72.97253404275541,33.577527121760255,1600
office,72.88917461109884,33.7117015945503,1600
office,73.09578113035097,33.77206681637745,1600
office,72.89787432981952,33.465787627603625,1600
office,72.93664131790558,33.52455997239879,1600
office,72.84682344364205,33.63085950912516,1600
office,72.88463835982752,33.54262954518818,1600
office,72.94079921163762,33.56227105494182,1600
office,72.88975538340999,33.4849751082395,1600
office,72.85915460421981,33.612048682324726,1600
office,72.85399398705393,33.655782301967584,1600
office,72.8028957153803,33.529896977390266,1600
office,73.05136707716473,33.538273458122106,1600
office,73.06653539950477,33.56721547332012,1600
office,72.78912657997552,33.70804905624755,1600
office,73.16897286990545,33.553790275983516,1600
office,72.83518449954626,33.4852333284479,1600
office,72.90901448256936,33.70714412611288,1600
office,72.92591276881382,33.681456789321494,1600
office,73.10136323974612,33.6633781760386,1600
office,72.94062363277226,33.669194471588426,1600
office,73.23220587589161,33.687290161855955,1600
office,73.03914175537295,33.66403180612209,1600
office,72.78199091567319,33.526150609163494,1600
office,73.14394847544237,33.60176479991824,1600
office,72.9317615309399,33.69187361013605,1600
office,73.18351245288544,33.4984109257449,1600
office,73.23620092879479,33.773234395253425,1600
office,72.82149359018355,33.52612115663412,1600
office,73.0204647150603,33.770511373212905,1600
office,73.04092785011653,33.70825387874748,1600
office,72.86814411126568,33.565768986702174,1600
office,72.92512236189313,33.69857748913668,1600
office,73.13333533143009,33.54030025614778,1600
office,73.02647607196724,33.53213339706077,1600
office,73.0552621932152,33.593442593068005,1600
office,73.05279891911336,33.69150218462489,1600
office,73.1914116059723,33.65423347537078,1600
office,72.77746384875825,33.53518092385299,1600
office,73.13911176767789,33.53366990050144,1600
office,73.08809902380935,33.58375277156898,1600
office,73.01286649046244,33.78289167932771,1600
office,72.92863480281261,33.66056481842983,1600
office,73.00100352578316,33.713987978701425,1600
office,73.22078482359586,33.60864542002191,1600
office,72.82947854201356,33.4901943052336,1600
office,72.96962272887868,33.60685106397091,1600
office,73.13076474876529,33.71570978165184,1600
office,72.84783749875047,33.76583840476979,1600
office,73.12694835694982,33.697086040521164,1600
office,73.15625043061145,33.764230989702334,1600
office,72.77568084548099,33.50584947655955,1600
office,73.2156576015673,33.713045592138556,1600
office,72.78889917142061,33.46335297928721,1600
office,72.805506506604,33.564520395938324,1600
office,72.86783116033992,33.59082054955808,1600
office,73.20134055666335,33.52599206604736,1600
office,73.07764637303636,33.615868296190236,1600
office,72.82534483798064,33.67725515006521,1600
office,73.17353877894816,33.518187419996515,1600
office,73.22442809408695,33.77835592712481,1600
office,72.8762090643111,33.6506653683136,1600
office,72.93811301257539,33.65122508769517,1600
office,73.21851763712827,33.738392052419066,1600
office,73.16452887080582,33.697552296825705,1600
office,72.84936872322892,33.73586786988419,1600
office,72.87053496771092,33.530753139240225,1600
office,72.94219025882991,33.67522063735184,1600
office,72.77815057895617,33.62335312006813,1600
office,73.12677421175678,33.625181332165695,1600
office,73.15584030434134,33.75395527939055,1600
office,72.93348067202845,33.718381832402194,1600
office,72.82226680324885,33.51158098858101,1600
office,72.93983467540998,33.633479893599855,1600
office,72.8459750429784,33.60057487348077,1600
office,72.9461296028478,33.49603128945463,1600
office,72.91462334402657,33.519205235873194,1600
office,73.07417930122392,33.51987429841703,1600
office,73.22348504652875,33.55406129451247,1600
office,72.87526002169336,33.62255976109407,1600
office,73.21138675803519,33.693269563099925,1600
office,72.99657719352449,33.76791871058746,1600
office,72.9502807292023,33.73949826482433,1600
office,73.1135621704322,33.483468691528934,1600
office,72.83946947390065,33.48656411045263,1600
office,73.20505465816882,33.732915495800064,1600
office,73.27804367535708,33.47680872975723,1600
office,72.79886745022579,33.71190224773468,1600
office,73.0252777471462,33.77136160603033,1600
office,73.25854601499132,33.60723085684209,1600
office,73.10991985111066,33.71073212233243,1600
office,72.87459725702013,33.55004211229723,1600
office,72.87342765122006,33.67920390095601,1600
office,73.17617645558079,33.75463692233856,1600
office,72.77250082995087,33.57513943901297,1600
office,72.82394363970438,33.54055129885258,1600
office,72.89333823604942,33.69857822583639,1600
office,73.20306092833157,33.67549776274136,1600
office,73.25039239964337,33.532587172326366,1600
office,72.77601844507339,33.487016866128634,1600
office,73.08941032857855,33.55185658761588,1600
office,73.15985455059986,33.633575358804215,1600
office,72.94226263418155,33.772956548549544,1600
office,73.03803692693216,33.68193714534137,1600
office,73.1978748396021,33.56332772657106,1600
office,73.16395602739395,33.56078883558983,1600
office,73.04126595112609,33.66238059233455,1600
office,72.87704472738709,33.46863131041142,1600
office,73.27606150116836,33.75389005114188,1600
office,72.83304978048936,33.76170941824645,1600
office,73.22965354220999,33.5864569038297,1600
office,73.12294622356353,33.50373677473356,1600
office,72.79440711995238,33.642179038493666,1600
office,73.14632972044092,33.60360311186468,1600
office,72.8367268315468,33.51110698054461,1600
office,72.9272381990123,33.619059841769385,1600
office,73.2557249104132,33.504313461220505,1600
office,73.25196464047394,33.61843340047554,1600
office,73.1675618749516,33.67879588586968,1600
office,73.2302838107652,33.71285985023245,1600
office,73.25719186585553,33.58965076618887,1600
office,72.89910760117816,33.67637449995008,1600
office,73.16944064476365,33.532727920257805,1600
office,72.99715443100052,33.6596894020598,1600
office,72.95018499314801,33.65369226728192,1600
office,73.22144755401459,33.72040070314856,1600
office,72.83872095236073,33.66450809363041,1600
office,72.96223400813227,33.70199028124698,1600
office,72.94156038851487,33.50768288741444,1600
office,73.0346081759825,33.53045255821088,1600
office,73.26403081751513,33.57535623814328,1600
office,73.05928615857184,33.50050868452616,1600
office,73.10608458673732,33.67740430325734,1600
office,72.96456926558488,33.58846281829103,1600
office,73.05681372227598,33.72792035344792,1600
office,72.81740180961445,33.76105136612174,1600
office,73.11760318030105,33.47623432547259,1600
office,72.86768060330775,33.570181796973145,1600
office,72.89494833872152,33.662105770646015,1600
office,72.98342488410894,33.65317525954761,1600
office,72.9021577265088,33.563031430122734,1600
office,72.86786756670696,33.76486754411463,1600
office,73.20960816353671,33.64032364947541,1600
office,72.78455452928591,33.71051900598699,1600
office,73.11890012581604,33.76482407140201,1600
office,73.21381767224744,33.62854098189679,1600
office,72.84608005953136,33.61178695521004,1600
office,73.0304800035363,33.59150087115442,1600
office,72.84920193787937,33.52833635025815,1600
office,72.98246645801183,33.467268066999324,1600
office,72.82261017832968,33.63196443265237,1600
office,72.9155189696534,33.66720911563417,1600
office,72.92789160285709,33.50699702277738,1600
office,72.96500738022932,33.53794114443522,1600
office,72.78909829928145,33.48429078595461,1600
office,73.21103723431588,33.66940961753728,1600
office,73.0239003110136,33.65835807639316,1600
office,72.78361805789203,33.75527859487094,1600
office,73.1359658198504,33.63344113531984,1600
office,72.9349166963903,33.67674563773494,1600
office,72.78029722108332,33.723034386648386,1600
office,73.13150069944561,33.7529875343752,1600
office,72.87188316111995,33.552231321267854,1600
office,73.18274369547288,33.68932176478578,1600
office,72.94079883964784,33.578791553678805,1600
office,73.00107789495642,33.60724409843861,1600
office,73.24230041035348,33.63628796571791,1600
office,72.78212985759241,33.67953513686273,1600
office,73.22858262512982,33.52620213987282,1600
office,73.13694334079798,33.75886496551038,1600
office,72.91662131923678,33.54519903937789,1600
office,73.15189688628476,33.555381719096495,1600
office,72.91167586498581,33.66126755467054,1600
office,73.27291979458127,33.6191175117385,1600
