-11,73.07901613458938,33.66357582109086,house
-11,73.07358799997795,33.66504689064741,house
-11,73.07801270812153,33.66127122077512,house
-11,73.07464065452723,33.664655280106544,house
-11,73.06749825718647,33.66032868827545,house
-11,73.07702700215489,33.663949991344786,house
-11,73.0692333545734,33.66378090588953,house
-11,73.07882743445788,33.66195464794077,house
-11,73.07213934657395,33.66223970770906,house
-11,73.06746906206814,33.66821973486816,house
-11,73.06790129445051,33.66727035907574,house
-11,73.06639494889524,33.66933528082216,house
-11,73.0709916304673,33.667532159245035,house
-11,73.06152410065623,33.66779478360812,house
-11,73.07207778388222,33.67074195753746,house
-11,73.06255732470319,33.66861099913109,house
-10,73.071334436317,33.673652402842706,house
-10,73.07664013160289,33.671469639254674,house
-10,73.07860010687351,33.6727761951723,house
-10,73.07183067163434,33.67282076103264,house
-10,73.07761774246602,33.672497370442805,house
-10,73.07235314821425,33.67239410701459,house
-10,73.07598756828772,33.673885752223285,house
-10,73.07972791560199,33.66562270560273,house
-10,73.08244519042677,33.667303393897015,house
-10,73.08115952028163,33.66409836081118,house
-10,73.07663632625544,33.659425740233786,house
-10,73.07302345050564,33.66483296570614,house
-10,73.06930629294249,33.66479222123161,house
-10,73.07148126753141,33.65687920123409,house
-10,73.07215516455629,33.66433471013444,house
-10,73.07039583726707,33.66330020578242,house
-10,73.07031019678006,33.65753382273581,house
-10,73.07358799997795,33.66504689064741,house
-15,73.07172189003542,33.673894955160605,house
-14,73.0730849731887,33.672903311097414,house
-14,73.07504672219436,33.67300370616603,house
-14,73.0769969691954,33.66134041634867,house
-14,73.06937436366177,33.65821687495112,house
-14,73.07988811404769,33.6619255602042,house
-14,73.0719017246502,33.6625401819535,house
-14,73.07039487767139,33.65586782604072,house
-14,73.06921473158404,33.66134822491664,house
-14,73.06696300812072,33.66038084820491,house
-14,73.06158631953795,33.66896049465635,house
-14,73.0701460329348,33.67407859308002,house
-14,73.0657938967888,33.669772531334395,house
-14,73.0650137012921,33.66732162934141,house
-14,73.0649202053606,33.66673557242634,house
-14,73.06413967902478,33.67103473546023,house
-13,73.07722303340235,33.672080400119626,house
-13,73.07567511360409,33.67192023368282,house
-13,73.07761774246602,33.672497370442805,house
-13,73.07595573561579,33.674186926419424,house
-13,73.07871536666606,33.66174441052619,house
-13,73.0715969071129,33.66302566347948,house
-13,73.06645665465162,33.67208783299491,house
-13,73.07218654036282,33.669866351038344,house
-13,73.06560616346961,33.666008849348486,house
-13,73.07059053432779,33.67181614736564,house
-13,73.06790338398393,33.66925575259921,house
-12,73.07403262568481,33.672312456481336,house
-12,73.07599968251955,33.674102965528284,house
-12,73.07901274851385,33.67159207741562,house
-12,73.0749337812197,33.67010850663949,house
-12,73.07716460997926,33.67291129555898,house
-12,73.07976871971438,33.668441148893656,house
-12,73.07023422094753,33.665148531432244,house
-12,73.07439606896105,33.659124973626035,house
-12,73.07089232983859,33.659369963671175,house
-12,73.06772158862712,33.659415182402924,house
-12,73.06938345986032,33.65987669675376,house
-12,73.07330205451345,33.659297209588715,house
-12,73.07490405914172,33.662652397492394,house
-12,73.0752133565828,33.65952826280896,house
-12,73.07884661821289,33.66248973755703,house
-12,73.06970596024503,33.66279289493989,house
-12,73.07319566080908,33.660430889624074,house
-12,73.07029841739082,33.662997112152574,house
-12,73.07099011642335,33.67073657764525,house
-12,73.07218654036282,33.669866351038344,house
-12,73.0641758660257,33.669894287303855,house
-12,73.06929537187453,33.67055687560955,house
-11,73.07595567734468,33.675684576254426,house
-11,73.07098146228823,33.67386388663488,house
-11,73.07098146228823,33.67386388663488,house
-11,73.07885437368091,33.67204638848155,house
-11,73.07469362943459,33.6740022201541,house
-11,73.07749663123415,33.673833691570074,house
-11,73.07070146003028,33.674265136678926,house
-11,73.07514343600202,33.67325880765449,house
-11,73.07849367048568,33.66776207494554,house
-11,73.0788341530184,33.666482314381106,house
-11,73.08086517298423,33.66616345894442,house
-11,73.07578864291209,33.659578873075105,house
-11,73.07896774308229,33.66141617639108,house
-11,73.07521170512995,33.66252708382345,house
-11,73.07194824150454,33.66393386547983,house
-11,73.07238290226228,33.65770681644958,house
-11,73.07096137779502,33.660403463663236,house
-11,73.07599927383312,33.65978167036946,house
-11,73.07306710728687,33.66017389826437,house
-11,73.07240251185237,33.663295775932845,house
-11,73.07808633917149,33.66283687434208,house
-11,73.07180116878561,33.67067338134447,house
-11,73.06941442938704,33.66797390968112,house
-11,73.0666568071914,33.664558554655855,house
-11,73.06927355111641,33.665863684735996,house
-11,73.06973062253412,33.672477866002666,house
-11,73.0652741034654,33.66390303041821,house
-10,73.07664013160289,33.671469639254674,house
-10,73.07816876929728,33.6700876177363,house
-10,73.07626882485229,33.671367232038634,house
-10,73.07973460539978,33.6705929545092,house
-10,73.07360263217934,33.675398727071645,house
-10,73.07265588435922,33.671712794136894,house
-10,73.07385663234327,33.671061504461996,house
-10,73.07390686685508,33.67250330702577,house
-10,73.07218432682096,33.67508412758241,house
-10,73.07625420928035,33.67402105819376,house
-10,73.0777919398966,33.67278793604201,house
-10,73.07475360151389,33.671482084520925,house
-10,73.0818672716416,33.668426026673714,house
-10,73.07881098445846,33.66834599867071,house
-10,73.07999634587459,33.66592276427589,house
-10,73.07235054775653,33.6618121867394,house
-10,73.06936532464258,33.659647493166574,house
-10,73.07759836262053,33.66287499396134,house
-10,73.06776925432112,33.659574681831586,house
-10,73.07306558980143,33.665664698721564,house
-10,73.07328087294768,33.6655156842845,house
-10,73.0688933336041,33.66098159497885,house
-10,73.07168580927483,33.66162008817999,house
-10,73.07032615064352,33.657343090778944,house
-10,73.07182832343219,33.65917049962181,house
-10,73.08037744329411,33.66132961227171,house
-10,73.06676260095416,33.66382339372969,house
-10,73.06611452651542,33.66217027912189,house
-10,73.07170099416903,33.66562608360234,house
-10,73.06835672470496,33.659835920224864,house
-10,73.06929581344191,33.663731817241235,house
-10,73.07111059833372,33.66182913385784,house
-10,73.0767649727144,33.660106870651965,house
-10,73.07180116878561,33.67067338134447,house
-10,73.06938080024092,33.668999699512746,house
-10,73.06342998416014,33.67055398926289,house
-10,73.0667295273715,33.66927202354736,house
-10,73.06834494267062,33.66916748387051,house
-10,73.06561225255874,33.663853122971,house
-10,73.06142043523815,33.669635670691484,house
-10,73.07014602173389,33.67348412812015,house
-10,73.06265389629851,33.66796308097845,house
-10,73.07140318911568,33.66909321996688,house
-10,73.06522462655646,33.66657099361094,house
-9,73.07612483334297,33.67077350722953,house
-9,73.07290003305219,33.67235619442573,house
-9,73.0761542010038,33.673232301533396,house
-9,73.07583264335581,33.671776075759354,house
-9,73.07202012491315,33.67425380260326,house
-9,73.08117724450996,33.66832179258059,house
-9,73.08117724450996,33.66832179258059,house
-9,73.08166182556843,33.668011082580755,house
-9,73.08259500381065,33.66736740838157,house
-9,73.07909996244052,33.66550929907927,house
-9,73.08018040856895,33.668522936913874,house
-9,73.06936532464258,33.659647493166574,house
-9,73.07104097832996,33.658566350116764,house
-9,73.06897914756772,33.665137528681136,house
-9,73.07086513177212,33.661947016701106,house
-9,73.07118523995828,33.66607167119362,house
-9,73.07118523995828,33.66607167119362,house
-9,73.07118523995828,33.66607167119362,house
-9,73.07262490050424,33.663916506937454,house
-9,73.06917604692845,33.661930917017536,house
-9,73.07124282773457,33.665968808725694,house
-9,73.07310720085215,33.657682422739526,house
-9,73.07155973501283,33.661703115272324,house
-9,73.06664823690892,33.660837964430044,house
-9,73.06881683495584,33.65997222232459,house
-9,73.0713164903082,33.660493828281034,house
-9,73.07276916683665,33.65819561631032,house
-9,73.07882743445788,33.66195464794077,house
-9,73.07884661821289,33.66248973755703,house
-9,73.06895711577582,33.67371283848986,house
-9,73.06976569647087,33.672260445055315,house
-9,73.06790338398393,33.66925575259921,house
-9,73.06639875572922,33.666690784336375,house
-9,73.06465472127567,33.66772258036688,house
-9,73.0714065391388,33.670527327625315,house
-9,73.06754321950132,33.66918155833991,house
-9,73.06663124426031,33.67098703616672,house
-8,73.0744367958285,33.67349571168632,house
-8,73.07507974693306,33.675840367654125,house
-8,73.07153544618565,33.67306664475994,house
-8,73.07775769805652,33.6736884572331,house
-8,73.0782250190507,33.67187016803774,house
-8,73.07336981325007,33.672160823717746,house
-8,73.0751684346607,33.670556007410525,house
-8,73.0768630580283,33.674848406069785,house
-8,73.07904808234697,33.667213019913014,house
-8,73.07969634326878,33.665740803041636,house
-8,73.08328367569806,33.666445425356834,house
-8,73.07984471140371,33.666142501230716,house
-8,73.08046856356705,33.66418439149394,house
-8,73.06793390771927,33.66274694689057,house
-8,73.06967160780971,33.65782162629726,house
-8,73.07184385569333,33.662546714423385,house
-8,73.06673457733694,33.66094715455909,house
-8,73.07431586586569,33.65831370915476,house
-8,73.07692447430767,33.66187036247523,house
-8,73.06802481979209,33.66416434072197,house
-8,73.0779289600492,33.661447911972616,house
-8,73.07106464075241,33.66556772697528,house
-8,73.07117428203547,33.66097202763285,house
-8,73.06635009634276,33.661839313762755,house
-8,73.08037744329411,33.66132961227171,house
-8,73.07562819832069,33.661635831580696,house
-8,73.07310720085215,33.657682422739526,house
-8,73.07319879521181,33.658929155450785,house
-8,73.07251693720436,33.65924084130876,house
-8,73.07306710728687,33.66017389826437,house
-8,73.07043375484672,33.66308185487838,house
-8,73.06625998984777,33.67067637935714,house
-8,73.06705646023758,33.66708427104674,house
-8,73.06945577839761,33.672956077061464,house
-8,73.06332111231377,33.66982173769803,house
-8,73.07059053432779,33.67181614736564,house
-8,73.06515270200768,33.66689651293397,house
-8,73.06913254707501,33.66932880770687,house
-8,73.06542467251704,33.670611187188626,house
-8,73.06563468834621,33.66726741329836,house
-8,73.06249326178778,33.66944347058712,house
-8,73.06142043523815,33.669635670691484,house
-8,73.07046186170402,33.67364648650609,house
-8,73.07063778579085,33.6729932541824,house
-8,73.06482938563192,33.66840786524416,house
-8,73.06543660023398,33.66574281774343,house
-8,73.0685722933008,33.66742769450344,house
-7,73.07391581041955,33.67260529003069,house
-7,73.07603007005963,33.67607653668301,house
-7,73.07458272885802,33.67065289625522,house
-7,73.07543437828954,33.67218577470717,house
-7,73.07513973330778,33.677003802422554,house
-7,73.0728439157802,33.67368343718261,house
-7,73.07676604659852,33.674869808926,house
-7,73.07761774246602,33.672497370442805,house
-7,73.07384774017727,33.6716507974555,house
-7,73.07336981325007,33.672160823717746,house
-7,73.07789165196031,33.66692336716473,house
-7,73.07219437529513,33.66506407934363,house
-7,73.06623559502087,33.66189260465952,house
-7,73.0786372162253,33.66320489262854,house
-7,73.06781871637463,33.66410071509694,house
-7,73.07858890202705,33.66058837678135,house
-7,73.07789505734002,33.663580079812164,house
-7,73.06802481979209,33.66416434072197,house
-7,73.07723892258815,33.664262346571874,house
-7,73.07210591817216,33.65936190692755,house
-7,73.07330534538838,33.66309972393648,house
-7,73.06929843355185,33.66461797425707,house
-7,73.07697386442749,33.66031124491468,house
-7,73.07096137779502,33.660403463663236,house
-7,73.06897903840944,33.65928087215726,house
-7,73.07039487767139,33.65586782604072,house
-7,73.07237136889232,33.658220151947376,house
-7,73.06821911537678,33.65917862169029,house
-7,73.06770147709553,33.66137789332848,house
-7,73.07280867224631,33.66550142097872,house
-7,73.07067305365929,33.66313451883337,house
-7,73.07205188072021,33.66430768792443,house
-7,73.07420070510284,33.66171259212509,house
-7,73.07284194381161,33.662526063538515,house
-7,73.06476071512336,33.66358072806866,house
-7,73.06880858540562,33.66663112304709,house
-7,73.06805259782209,33.66865154743493,house
-17,73.07648529876417,33.673897311326286,house
-17,73.08030353210775,33.66287597385777,house
-17,73.0651313222864,33.67040503005287,house
-15,73.0732131418913,33.67437460255633,house
-15,73.08052248805045,33.665414950222,house
-15,73.08052248805045,33.665414950222,house
-15,73.06916644621074,33.66005268871277,house
-14,73.08029915774796,33.668944173316945,house
-14,73.07060326007655,33.664053295884194,house
-14,73.0694358781121,33.66510701455376,house
-14,73.06750895585861,33.67279649032708,house
-14,73.07123746397265,33.67206594799008,house
-13,73.08000099237566,33.6709734910553,house
-13,73.0738952699741,33.674928571032254,house
-13,73.07832621682988,33.6710097076317,house
-13,73.0781221225021,33.668562480586,house
-13,73.07417216641277,33.65987066897914,house
-13,73.07643020891939,33.660179249289705,house
-13,73.06994089390798,33.664663332486136,house
-13,73.07781956808319,33.66373626459358,house
-13,73.07755326610256,33.660157982249196,house
-13,73.07362264462833,33.66464324972759,house
-13,73.0700830668132,33.6738441765192,house
-13,73.064179576453,33.66585843029715,house
-13,73.07044428935079,33.670118578489735,house
-13,73.06460751055445,33.667653147288625,house
-13,73.06649176422587,33.669385855591244,house
-13,73.07182702408521,33.669821620352174,house
-12,73.07517245604508,33.67154999570109,house
-12,73.07228704790772,33.67318132712421,house
-12,73.0710319181065,33.67390729834453,house
-12,73.08210632800495,33.66811193400076,house
-12,73.08281774486781,33.66554705763153,house
-12,73.06825787464888,33.6647501028825,house
-12,73.07740713907484,33.659817231596676,house
-12,73.07067150369912,33.656181940000714,house
-12,73.06828162833507,33.664764942230896,house
-12,73.07774378446287,33.659772578295296,house
-12,73.07053330095617,33.65957826413625,house
-12,73.06632241739145,33.670729978519404,house
-12,73.07012474912452,33.672592985418575,house
-12,73.06591414032039,33.66820849620835,house
-12,73.0690929662896,33.67202932202762,house
-11,73.07531480996471,33.674799638614076,house
-11,73.07999413220645,33.670566196568714,house
-11,73.07644276302906,33.67347693701445,house
-11,73.07583264335581,33.671776075759354,house
-11,73.07864429839371,33.670620702372915,house
-11,73.08058090062258,33.663867869441056,house
-11,73.08095097377266,33.66354823099919,house
-11,73.08227633917569,33.66466383144537,house
-11,73.07946095607177,33.664311530603904,house
-11,73.07091879682203,33.65853915737592,house
-11,73.07808136073533,33.66434128727327,house
-11,73.07668417853,33.661499548965864,house
-11,73.06759969371801,33.66264141859645,house
-11,73.07569503779547,33.66179747877382,house
-11,73.06847103645156,33.660234536605294,house
-11,73.06861976123744,33.663331192487824,house
-11,73.06696482358156,33.66999706893107,house
-11,73.06890603465078,33.67036232766581,house
-11,73.06774389421194,33.66850305210649,house
-11,73.07044428935079,33.670118578489735,house
-11,73.06671256673023,33.67217403311126,house
-11,73.06460117756507,33.664321216277685,house
-11,73.06987833643963,33.66786791454343,house
-11,73.06283104134884,33.67003720745815,house
-11,73.06662306253287,33.67220681832769,house
-10,73.07525587955985,33.676900066577005,house
-10,73.07228105194598,33.67196566667287,house
-10,73.07608126459819,33.67626213847689,house
-10,73.07485569342319,33.67446530532571,house
-10,73.0750118177843,33.67122216413928,house
-10,73.07613264818849,33.675803062482835,house
-10,73.08127097142128,33.666379802421666,house
-10,73.07935344619169,33.66736080609446,house
-10,73.08046759854287,33.66696055032905,house
-16,73.06926244459926,33.657749549998385,house
-16,73.0683003334741,33.66801805565647,house
-15,73.08043199427247,33.67046717023639,house
-15,73.08043612961474,33.666711682728355,house
-14,73.07296683578646,33.672506577973635,house
-14,73.07643506677613,33.67518086238558,house
-14,73.07686377135133,33.670657977244595,house
-14,73.08280008339908,33.667138127037646,house
-14,73.07998739289559,33.66348722603351,house
-14,73.07043044783477,33.66268765622278,house
-14,73.06983488700702,33.65681859578058,house
-14,73.07050699331786,33.65953297446278,house
-14,73.06669661293819,33.66523274978841,house
-13,73.07352171631197,33.67256768768069,house
-13,73.07513143957262,33.671315154673316,house
-13,73.0741615363573,33.671288690171146,house
-13,73.0735762456532,33.675942109961106,house
-13,73.08278418920658,33.665169599802844,house
-13,73.07673023573909,33.662206202060176,house
-13,73.07184385569333,33.662546714423385,house
-13,73.07395353593532,33.665701293158044,house
-13,73.07091879682203,33.65853915737592,house
-13,73.07399925719119,33.65818602532024,house
-13,73.06950104001088,33.66297306436272,house
-13,73.06647306004434,33.661121421262024,house
-13,73.07408697443252,33.66523560461805,house
-13,73.06924361883439,33.65972114482508,house
-13,73.06253061878867,33.66640874552122,house
-13,73.06514008792261,33.66448422813734,house
-13,73.0709916304673,33.667532159245035,house
-12,73.075137241059,33.669889997400674,house
-12,73.07458272885802,33.67065289625522,house
-12,73.07717431584942,33.670007024243354,house
-12,73.08227633917569,33.66466383144537,house
-12,73.07907686483146,33.666543366203534,house
-12,73.07412497998016,33.662072776825106,house
-12,73.07632293832137,33.66514241278873,house
-12,73.07112164045891,33.65844136448857,house
-12,73.07666050388139,33.665166502173165,house
-12,73.0726295331032,33.66570944053939,house
-12,73.07025570434028,33.66799467051629,house
-12,73.06848631646524,33.66836049315125,house
-12,73.064179576453,33.66585843029715,house
-12,73.06467163326845,33.663377430671154,house
-12,73.06336349181085,33.66831216218084,house
-12,73.0661722971842,33.6671570228928,house
-12,73.0621722066318,33.667111779349874,house
-12,73.0637221834928,33.66910974327381,house
-11,73.07502234303003,33.676884049142195,house
-11,73.07221624010651,33.674581968749045,house
-11,73.07539100546505,33.67554483476014,house
-11,73.07867319041839,33.67068224924405,house
-11,73.0710529678022,33.67387153481373,house
-11,73.08240621075275,33.665273772510716,house
-11,73.07106182400534,33.662936064672365,house
-11,73.07109815363641,33.65965945061069,house
-11,73.07203490141656,33.662421650813805,house
-11,73.07789037185654,33.6630468800372,house
-11,73.06764498136965,33.66407214818634,house
-11,73.07273085460689,33.659588532501786,house
-11,73.0684239277943,33.66021531425342,house
-11,73.07140302980444,33.65772198225932,house
-11,73.06878122960717,33.670027685197084,house
-11,73.06823631494636,33.668921836228044,house
-11,73.06693668750705,33.66921384886475,house
-11,73.06693668750705,33.66921384886475,house
-11,73.07081025345947,33.66793724620022,house
-11,73.0705978763433,33.670202627136575,house
-10,73.07525587955985,33.676900066577005,house
-10,73.07273404330984,33.67148657717319,house
-10,73.0766875579473,33.67365510944254,house
-10,73.08043612961474,33.666711682728355,house
-10,73.07951623237523,33.66584498161956,house
-10,73.07990689728018,33.66156534803605,house
-10,73.07412497998016,33.662072776825106,house
-10,73.07916973038942,33.660672501497466,house
-10,73.06987281969205,33.661722967480785,house
-10,73.06929843355185,33.66461797425707,house
-10,73.07661751943303,33.66398901586791,house
-10,73.07174681364842,33.66137964069772,house
-10,73.07153923586613,33.665541401402024,house
-10,73.07411978464633,33.662004117737176,house
-10,73.07214296679322,33.660203940298736,house
-10,73.07206431437281,33.65689856350976,house
-10,73.0747392274578,33.65826867927514,house
-10,73.07213693965845,33.66066445534627,house
-10,73.06996850665345,33.665886575779794,house
-10,73.07909092934494,33.66120703549046,house
-10,73.07029841739082,33.662997112152574,house
-10,73.06158631953795,33.66896049465635,house
-10,73.06595542073201,33.67202149151825,house
-10,73.06624822673092,33.67117748940829,house
-10,73.06144910484258,33.66811648372157,house
-10,73.07063971934394,33.672323225080234,house
-10,73.06283586354391,33.666946467973105,house
-10,73.0661722971842,33.6671570228928,house
-10,73.06581303995061,33.66568269336795,house
-10,73.06752510537932,33.664972971314,house
-10,73.06980850864062,33.6693145424181,house
-10,73.06668254880016,33.671018788792374,house
-10,73.06255732470319,33.66861099913109,house
-10,73.06666874675778,33.67176482550623,house
-9,73.07287002407672,33.67156095162085,house
-9,73.07223303069692,33.6724048462519,house
-9,73.08057277677159,33.66918753091946,house
-9,73.07543437828954,33.67218577470717,house
-9,73.07691921787695,33.671755132624824,house
-9,73.07594822297115,33.67199524584901,house
-9,73.0771488850208,33.67197397398707,house
-9,73.07749663123415,33.673833691570074,house
-9,73.07433766712734,33.675527953362696,house
-9,73.07999725325581,33.667575467322536,house
-9,73.08054248440601,33.667409897162905,house
-9,73.07824726661617,33.667103997029585,house
-9,73.08051157386765,33.6646078443967,house
-9,73.07886500540549,33.66618787793481,house
-9,73.08308167791459,33.66552805709063,house
-9,73.07421395308405,33.66105381752232,house
-9,73.07412497998016,33.662072776825106,house
-9,73.07412497998016,33.662072776825106,house
-9,73.0710928461277,33.66308347920353,house
-9,73.07780139170148,33.664694189936235,house
-9,73.07046776720725,33.66424883748575,house
-9,73.06657510640449,33.66162932926213,house
-9,73.0793034155023,33.66231917687089,house
-9,73.07628704854041,33.66256928886233,house
-9,73.07757810259824,33.66417727248505,house
-9,73.06950104001088,33.66297306436272,house
-9,73.07124255814648,33.660070326865856,house
-9,73.07515618049545,33.65866443803282,house
-9,73.06912444370131,33.66186551935209,house
-9,73.0718444274359,33.65938760466401,house
-9,73.07116882918892,33.66415196983303,house
-9,73.0684239277943,33.66021531425342,house
-9,73.07025570434028,33.66799467051629,house
-9,73.06810782318146,33.667797119661266,house
-9,73.06595542073201,33.67202149151825,house
-9,73.0692676088025,33.666628341435754,house
-9,73.06496537913648,33.671291332263706,house
-9,73.06305469860592,33.667717866319386,house
-9,73.06762917679148,33.669364320042554,house
-9,73.07276990665972,33.67024443652273,house
-9,73.07081497621877,33.667399510817965,house
-9,73.063772274142,33.667851079506725,house
-9,73.06336349181085,33.66831216218084,house
-9,73.06770027900625,33.67097845838353,house
-9,73.0641758660257,33.669894287303855,house
-9,73.06752510537932,33.664972971314,house
-9,73.06752510537932,33.664972971314,house
-8,73.07403262568481,33.672312456481336,house
-8,73.07751535327314,33.67255036531237,house
-8,73.08075167122401,33.668993237407676,house
-8,73.07472450630921,33.6746303096764,house
-8,73.07626611759487,33.672255389983,house
-8,73.0783651421643,33.6731437144142,house
-8,73.07595256136828,33.67173209506887,house
-8,73.07260592149262,33.671746151451394,house
-8,73.07501249373999,33.67258426512989,house
-8,73.08004079361592,33.6647207360759,house
-8,73.08322742526472,33.66629440141232,house
-8,73.08139049182614,33.666280492765075,house
-8,73.07758975230523,33.666639937216914,house
-8,73.08043051050412,33.66775838057659,house
-8,73.07802740900253,33.66688772124737,house
-8,73.06911554737944,33.66449164263592,house
-8,73.06783267211884,33.65982967753801,house
-8,73.0786360492408,33.66296432493723,house
-8,73.07228505162638,33.65747757642197,house
-8,73.07171823251616,33.65732603985512,house
-8,73.07286087917855,33.65808117398765,house
-8,73.06811390086308,33.663341001707984,house
-8,73.07780097478299,33.661716278886,house
-8,73.07411978464633,33.662004117737176,house
-8,73.07147616626963,33.659918340667986,house
-8,73.07568290572391,33.663827570029156,house
-8,73.07124255814648,33.660070326865856,house
-8,73.07564243238487,33.662892195594395,house
-8,73.07881783170858,33.66097145206096,house
-8,73.0718444274359,33.65938760466401,house
-8,73.07275701109624,33.66128498758965,house
-8,73.0719649194229,33.662215542209374,house
-8,73.0683928578654,33.66148654329697,house
-8,73.07213934657395,33.66223970770906,house
-8,73.07130912545915,33.65714230760762,house
-8,73.07502196979945,33.66252021408592,house
-8,73.06574014225272,33.67190693613911,house
-8,73.06574014225272,33.67190693613911,house
-8,73.06854391702427,33.671727627874695,house
-8,73.06874067386762,33.665974499447216,house
-8,73.06624822673092,33.67117748940829,house
-8,73.06542268183992,33.66575168668036,house
-8,73.0714065391388,33.670527327625315,house
-8,73.06483506992821,33.665746593812905,house
-8,73.06515924024731,33.66648670200117,house
-8,73.06910591418334,33.66848385851375,house
-8,73.07249588517023,33.67082977453361,house
-8,73.06397901623015,33.66541924710797,house
-7,73.07919470849853,33.670923912750474,house
-7,73.08045730901517,33.66992362854633,house
-7,73.07502234303003,33.676884049142195,house
-7,73.07686983409712,33.67210415554736,house
-7,73.07867319041839,33.67068224924405,house
-7,73.07360263217934,33.675398727071645,house
-7,73.07260661302975,33.67357829030903,house
-7,73.07937369693276,33.670429437866844,house
-7,73.07613264818849,33.675803062482835,house
-7,73.07121391710093,33.67354333673848,house
-7,73.07413053401609,33.67298142043311,house
-7,73.08154531459728,33.66352014702243,house
-7,73.08075219998257,33.66579279189284,house
-7,73.07935344619169,33.66736080609446,house
-7,73.08318917125452,33.66650197119518,house
-7,73.07983816779688,33.667694149985536,house
-7,73.07092340185339,33.66129787200446,house
-7,73.07103893905861,33.66109705973566,house
-7,73.07338642400892,33.665728703022936,house
-7,73.07033460823162,33.656017554545194,house
-7,73.07226191671836,33.664360651917356,house
-7,73.07351558892793,33.658461315650065,house
-7,73.07285165075865,33.66563397010693,house
-7,73.06657510640449,33.66162932926213,house
-7,73.06765250073178,33.659621956987884,house
-7,73.07556204058821,33.66040520927148,house
-7,73.07337715630659,33.66054943276771,house
-7,73.07019934483881,33.65801418438541,house
-7,73.0713996858897,33.65949045041003,house
-7,73.07364902209048,33.65818028376809,house
-7,73.06914920048924,33.65892909066279,house
-7,73.07761910575354,33.66089783892584,house
-7,73.07514836630213,33.659497589887145,house
-7,73.0699421139603,33.657486661548774,house
-7,73.07154150797416,33.656935390717074,house
-7,73.07293743502349,33.66024148102121,house
-7,73.07769948096197,33.66396144405922,house
-7,73.07304105126904,33.658240286114605,house
-7,73.0801437090186,33.66141557162812,house
-7,73.0669131697845,33.661956519279954,house
-7,73.07799276012649,33.663605990249984,house
-7,73.06064454178939,33.668944668551205,house
-7,73.06798564396888,33.667488223887574,house
-16,73.07034022544998,33.66423012580473,house
-15,73.07958699200864,33.6661664993138,house
-15,73.06595542073201,33.67202149151825,house
-15,73.06666874675778,33.67176482550623,house
-14,73.07999016272666,33.665269486656044,house
