#time,x,y,location_type
53,73.06895094843608,33.66981424497898,place_of_worship
53,73.0697539759091,33.67359911848604,house
53,73.0697539759091,33.67359911848604,house
54,73.0786372162253,33.66320489262854,house
55,73.0786372162253,33.66320489262854,house
55,73.07113632451392,33.66043709582862,house
55,73.0697539759091,33.67359911848604,house
56,73.07566053328861,33.67323903930687,house
56,73.06895094843608,33.66981424497898,house
56,73.0697539759091,33.67359911848604,house
57,73.07502234303003,33.676884049142195,house
57,73.07502234303003,33.676884049142195,house
59,73.06895094843608,33.66981424497898,house
60,73.07502234303003,33.676884049142195,house
60,73.07566053328861,33.67323903930687,house
60,73.07425265611384,33.67293516853396,house
61,73.07566053328861,33.67323903930687,house
61,73.07425265611384,33.67293516853396,house
61,73.0786372162253,33.66320489262854,house
61,73.06895094843608,33.66981424497898,house
62,73.07566053328861,33.67323903930687,house
65,73.07425265611384,33.67293516853396,house
65,73.06895094843608,33.66981424497898,house
66,73.0783741312012,33.67232540314917,place_of_worship
67,73.07425265611384,33.67293516853396,house
70,73.07594822297115,33.67199524584901,place_of_worship
70,73.07425265611384,33.67293516853396,house
71,73.07566053328861,33.67323903930687,house
71,73.07425265611384,33.67293516853396,house
72,73.0783741312012,33.67232540314917,house
72,73.07566053328861,33.67323903930687,house
73,73.07594822297115,33.67199524584901,house
74,73.07134144297916,33.66031149472574,hospital
74,73.0783741312012,33.67232540314917,house
77,73.07637183027354,33.674873591642196,place_of_worship
77,73.07425265611384,33.67293516853396,house
77,73.07134144297916,33.66031149472574,house
78,73.08024899645389,33.66281916682391,school
78,73.07712650426362,33.65983028429671,school
78,73.07134144297916,33.66031149472574,house
79,73.07637183027354,33.674873591642196,house
79,73.07134144297916,33.66031149472574,house
80,73.0783741312012,33.67232540314917,house
80,73.07566053328861,33.67323903930687,house
81,73.07566053328861,33.67323903930687,house
81,73.07134144297916,33.66031149472574,house
81,73.07712650426362,33.65983028429671,house
82,73.07134144297916,33.66031149472574,house
82,73.07134144297916,33.66031149472574,house
82,73.07134144297916,33.66031149472574,house
83,73.07712650426362,33.65983028429671,house
84,73.07134144297916,33.66031149472574,house
84,73.07712650426362,33.65983028429671,house
85,73.07453295315605,33.67237727621542,place_of_worship
85,73.07474436085259,33.67587302854416,place_of_worship
85,73.07134144297916,33.66031149472574,house
86,73.07856828533218,33.66207830135761,place_of_worship
86,73.07453295315605,33.67237727621542,house
86,73.07474436085259,33.67587302854416,house
87,73.07474436085259,33.67587302854416,house
88,73.06982218455417,33.66642493715373,place_of_worship
88,73.07453295315605,33.67237727621542,house
88,73.07474436085259,33.67587302854416,house
89,73.07548650140015,33.67687697106951,place_of_worship
89,73.07453295315605,33.67237727621542,house
90,73.07474436085259,33.67587302854416,house
91,73.07637183027354,33.674873591642196,house
92,73.07453295315605,33.67237727621542,house
93,73.07474436085259,33.67587302854416,house
93,73.07474436085259,33.67587302854416,house
93,73.07474436085259,33.67587302854416,house
94,73.07453295315605,33.67237727621542,house
94,73.06982218455417,33.66642493715373,house
96,73.07274619626345,33.658308897703556,hospital
97,73.07637183027354,33.674873591642196,house
97,73.06982218455417,33.66642493715373,house
98,73.0827795650566,33.66558862003089,school
98,73.07474436085259,33.67587302854416,house
98,73.06982218455417,33.66642493715373,house
99,73.06506868857454,33.67069250388947,school
99,73.07637183027354,33.674873591642196,house
104,73.06678688448791,33.67025716214039,place_of_worship
105,73.07220569129045,33.672401174244925,school
106,73.07669025337837,33.67438230649796,school
107,73.075069775084,33.676451693969156,place_of_worship
107,73.07669025337837,33.67438230649796,house
108,73.07637183027354,33.674873591642196,house
108,73.06982218455417,33.66642493715373,house
109,73.075069775084,33.676451693969156,house
109,73.07220569129045,33.672401174244925,house
110,73.07622981047254,33.659699346635605,school
110,73.0761586930804,33.674304197031645,office
110,73.075069775084,33.676451693969156,house
110,73.07220569129045,33.672401174244925,house
110,73.07669025337837,33.67438230649796,house
111,73.0761586930804,33.674304197031645,house
111,73.07669025337837,33.67438230649796,house
112,73.07804280556867,33.672414452745976,place_of_worship
112,73.07870392797128,33.665217826098264,office
112,73.0761586930804,33.674304197031645,house
112,73.07220569129045,33.672401174244925,house
112,73.07220569129045,33.672401174244925,house
113,73.07526240672149,33.672045274910865,place_of_worship
113,73.0761586930804,33.674304197031645,house
114,73.075069775084,33.676451693969156,house
114,73.07870392797128,33.665217826098264,house
115,73.06383902165234,33.67010850451329,place_of_worship
115,73.07220569129045,33.672401174244925,house
116,73.07526240672149,33.672045274910865,house
116,73.07870392797128,33.665217826098264,house
116,73.07870392797128,33.665217826098264,house
117,73.07870392797128,33.665217826098264,house
118,73.07804280556867,33.672414452745976,house
118,73.07804280556867,33.672414452745976,house
118,73.0761586930804,33.674304197031645,house
118,73.0761586930804,33.674304197031645,house
118,73.07220569129045,33.672401174244925,house
118,73.07870392797128,33.665217826098264,house
118,73.07870392797128,33.665217826098264,house
118,73.07870392797128,33.665217826098264,house
119,73.06270002776543,33.668296917870414,place_of_worship
119,73.07804280556867,33.672414452745976,house
119,73.07804280556867,33.672414452745976,house
119,73.07220569129045,33.672401174244925,house
119,73.07870392797128,33.665217826098264,house
119,73.07870392797128,33.665217826098264,house
120,73.07571231318484,33.66300423258198,place_of_worship
120,73.07851383268881,33.66816587987006,place_of_worship
120,73.0761586930804,33.674304197031645,house
121,73.0760202995539,33.67594749584704,office
122,73.07804280556867,33.672414452745976,house
122,73.0761586930804,33.674304197031645,house
122,73.07870392797128,33.665217826098264,house
123,73.0760202995539,33.67594749584704,house
123,73.07669025337837,33.67438230649796,house
124,73.06461256862086,33.664022606047695,school
124,73.06542268183992,33.66575168668036,shopping
124,73.06270002776543,33.668296917870414,house
125,73.0760202995539,33.67594749584704,house
125,73.06461256862086,33.664022606047695,house
125,73.06461256862086,33.664022606047695,house
126,73.06847103645156,33.660234536605294,leisure
126,73.0760202995539,33.67594749584704,house
126,73.0760202995539,33.67594749584704,house
126,73.0760202995539,33.67594749584704,house
127,73.06461256862086,33.664022606047695,house
127,73.06461256862086,33.664022606047695,house
128,73.06700011779064,33.667567899462085,place_of_worship
128,73.06542268183992,33.66575168668036,house
129,73.07794211715485,33.660490823115296,school
129,73.06847103645156,33.660234536605294,house
130,73.07531682583887,33.676561609348056,office
130,73.06847103645156,33.660234536605294,house
130,73.06847103645156,33.660234536605294,house
131,73.07531682583887,33.676561609348056,house
132,73.07723473959892,33.67233521421064,place_of_worship
132,73.0760202995539,33.67594749584704,house
132,73.07794211715485,33.660490823115296,house
132,73.06847103645156,33.660234536605294,house
132,73.06847103645156,33.660234536605294,house
133,73.06847103645156,33.660234536605294,house
133,73.06700011779064,33.667567899462085,house
134,73.06847103645156,33.660234536605294,house
134,73.06461256862086,33.664022606047695,house
134,73.06700011779064,33.667567899462085,house
134,73.06700011779064,33.667567899462085,house
135,73.06880424874902,33.67252946348802,school
135,73.07531682583887,33.676561609348056,house
135,73.07531682583887,33.676561609348056,house
135,73.06847103645156,33.660234536605294,house
136,73.07512414290358,33.67563333911629,office
136,73.07723473959892,33.67233521421064,house
136,73.06847103645156,33.660234536605294,house
136,73.06700011779064,33.667567899462085,house
136,73.06880424874902,33.67252946348802,house
137,73.06663687536576,33.666440451516266,place_of_worship
137,73.07512414290358,33.67563333911629,house
137,73.07512414290358,33.67563333911629,house
137,73.07531682583887,33.676561609348056,house
137,73.07794211715485,33.660490823115296,house
137,73.06847103645156,33.660234536605294,house
137,73.06700011779064,33.667567899462085,house
137,73.06700011779064,33.667567899462085,house
137,73.06880424874902,33.67252946348802,house
138,73.06229245179232,33.66868802799126,leisure
138,73.07668541436799,33.66099971707784,place_of_worship
138,73.07512414290358,33.67563333911629,house
138,73.07531682583887,33.676561609348056,house
138,73.07794211715485,33.660490823115296,house
139,73.06707447319675,33.661065681004075,leisure
139,73.07723473959892,33.67233521421064,house
139,73.07668541436799,33.66099971707784,house
139,73.06880424874902,33.67252946348802,house
139,73.06880424874902,33.67252946348802,house
139,73.06663687536576,33.666440451516266,house
140,73.07794211715485,33.660490823115296,house
140,73.07794211715485,33.660490823115296,house
140,73.06229245179232,33.66868802799126,house
141,73.0750658228523,33.676129975758826,place_of_worship
141,73.07512414290358,33.67563333911629,house
141,73.07723473959892,33.67233521421064,house
141,73.07668541436799,33.66099971707784,house
141,73.07668541436799,33.66099971707784,house
141,73.06707447319675,33.661065681004075,house
142,73.07512414290358,33.67563333911629,house
142,73.07723473959892,33.67233521421064,house
142,73.07723473959892,33.67233521421064,house
142,73.07531682583887,33.676561609348056,house
142,73.07668541436799,33.66099971707784,house
142,73.06880424874902,33.67252946348802,house
143,73.07723473959892,33.67233521421064,house
143,73.06229245179232,33.66868802799126,house
143,73.06880424874902,33.67252946348802,house
143,73.06880424874902,33.67252946348802,house
144,73.06952428840991,33.65836506195613,leisure
144,73.07615242550348,33.675533005844905,place_of_worship
144,73.07531682583887,33.676561609348056,house
144,73.07794211715485,33.660490823115296,house
144,73.06880424874902,33.67252946348802,house
145,73.07065000482847,33.660403475808714,leisure
145,73.08053100382115,33.663166931718656,place_of_worship
145,73.07723473959892,33.67233521421064,house
145,73.06707447319675,33.661065681004075,house
145,73.06229245179232,33.66868802799126,house
145,73.06663687536576,33.666440451516266,house
146,73.0750658228523,33.676129975758826,house
146,73.07512414290358,33.67563333911629,house
146,73.07531682583887,33.676561609348056,house
146,73.07615242550348,33.675533005844905,house
146,73.06707447319675,33.661065681004075,house
147,73.0733441762093,33.658670791572945,leisure
147,73.07065000482847,33.660403475808714,house
147,73.06700011779064,33.667567899462085,house
148,73.0757467850642,33.65901388568019,leisure
149,73.06758069322215,33.66774307340786,leisure
149,73.0750658228523,33.676129975758826,house
149,73.08053100382115,33.663166931718656,house
149,73.0733441762093,33.658670791572945,house
149,73.06707447319675,33.661065681004075,house
150,73.07033754214582,33.66752504882666,leisure
150,73.08104202166209,33.663097843942865,leisure
150,73.06184369498737,33.668649592992594,leisure
150,73.08053100382115,33.663166931718656,house
150,73.06952428840991,33.65836506195613,house
151,73.07567201372207,33.672664065917694,place_of_worship
151,73.0750658228523,33.676129975758826,house
151,73.0750658228523,33.676129975758826,house
151,73.07512414290358,33.67563333911629,house
151,73.07615242550348,33.675533005844905,house
151,73.08104202166209,33.663097843942865,house
151,73.08104202166209,33.663097843942865,house
151,73.08104202166209,33.663097843942865,house
151,73.08104202166209,33.663097843942865,house
151,73.0757467850642,33.65901388568019,house
151,73.06952428840991,33.65836506195613,house
152,73.08116823931194,33.66823339999795,leisure
152,73.07016566186395,33.668298729407084,school
152,73.07683802343828,33.67438053406818,place_of_worship
152,73.0750658228523,33.676129975758826,house
152,73.0757467850642,33.65901388568019,house
152,73.07065000482847,33.660403475808714,house
152,73.06707447319675,33.661065681004075,house
152,73.06952428840991,33.65836506195613,house
152,73.06952428840991,33.65836506195613,house
152,73.07033754214582,33.66752504882666,house
153,73.07218654036282,33.669866351038344,leisure
153,73.06350150833238,33.665810133916615,leisure
153,73.07683802343828,33.67438053406818,house
153,73.0750658228523,33.676129975758826,house
153,73.0750658228523,33.676129975758826,house
153,73.08104202166209,33.663097843942865,house
153,73.07065000482847,33.660403475808714,house
153,73.06952428840991,33.65836506195613,house
153,73.06952428840991,33.65836506195613,house
153,73.07033754214582,33.66752504882666,house
153,73.06184369498737,33.668649592992594,house
154,73.0763392000433,33.67386914211016,leisure
154,73.07216910186477,33.673837975203014,place_of_worship
154,73.08104202166209,33.663097843942865,house
154,73.08116823931194,33.66823339999795,house
154,73.06952428840991,33.65836506195613,house
154,73.06229245179232,33.66868802799126,house
154,73.06350150833238,33.665810133916615,house
154,73.07033754214582,33.66752504882666,house
154,73.06184369498737,33.668649592992594,house
155,73.06966957236583,33.663840270844,leisure
155,73.07615242550348,33.675533005844905,house
155,73.0757467850642,33.65901388568019,house
155,73.06184369498737,33.668649592992594,house
155,73.06184369498737,33.668649592992594,house
156,73.07113666078477,33.65923245764018,office
156,73.07216910186477,33.673837975203014,house
156,73.06229245179232,33.66868802799126,house
156,73.07218654036282,33.669866351038344,house
156,73.07033754214582,33.66752504882666,house
156,73.06184369498737,33.668649592992594,house
156,73.07016566186395,33.668298729407084,house
157,73.07394847442714,33.6591247571957,school
157,73.07531682583887,33.676561609348056,place_of_worship
157,73.08104202166209,33.663097843942865,house
157,73.08116823931194,33.66823339999795,house
157,73.07065000482847,33.660403475808714,house
157,73.06952428840991,33.65836506195613,house
157,73.06952428840991,33.65836506195613,house
157,73.07033754214582,33.66752504882666,house
157,73.06184369498737,33.668649592992594,house
157,73.07016566186395,33.668298729407084,house
158,73.07065000482847,33.660403475808714,house
158,73.06952428840991,33.65836506195613,house
158,73.06952428840991,33.65836506195613,house
158,73.06184369498737,33.668649592992594,house
158,73.06184369498737,33.668649592992594,house
159,73.07216910186477,33.673837975203014,house
159,73.07394847442714,33.6591247571957,house
159,73.07033754214582,33.66752504882666,house
159,73.07016566186395,33.668298729407084,house
160,73.07976871971438,33.668441148893656,leisure
160,73.0695831327176,33.673624773589765,leisure
160,73.07089795048701,33.66468856384635,leisure
160,73.07832615853883,33.672373829343435,place_of_worship
160,73.07486970288366,33.674365615611485,office
160,73.07394847442714,33.6591247571957,house
160,73.07065000482847,33.660403475808714,house
160,73.06952428840991,33.65836506195613,house
160,73.07218654036282,33.669866351038344,house
160,73.07016566186395,33.668298729407084,house
161,73.07625420928035,33.67402105819376,office
161,73.07216910186477,33.673837975203014,house
161,73.07683802343828,33.67438053406818,house
161,73.07832615853883,33.672373829343435,house
161,73.08116823931194,33.66823339999795,house
161,73.07113666078477,33.65923245764018,house
161,73.07394847442714,33.6591247571957,house
161,73.07394847442714,33.6591247571957,house
161,73.06966957236583,33.663840270844,house
161,73.07218654036282,33.669866351038344,house
162,73.06759969371801,33.66264141859645,hospital
162,73.07523541838542,33.67263572497812,place_of_worship
162,73.07472450630921,33.6746303096764,place_of_worship
162,73.07216910186477,33.673837975203014,house
162,73.0750658228523,33.676129975758826,house
162,73.08116823931194,33.66823339999795,house
162,73.07394847442714,33.6591247571957,house
162,73.07218654036282,33.669866351038344,house
162,73.07218654036282,33.669866351038344,house
162,73.07016566186395,33.668298729407084,house
163,73.07490688505312,33.67226736620528,place_of_worship
163,73.07683802343828,33.67438053406818,house
163,73.07486970288366,33.674365615611485,house
163,73.07832615853883,33.672373829343435,house
163,73.08116823931194,33.66823339999795,house
163,73.07976871971438,33.668441148893656,house
163,73.07394847442714,33.6591247571957,house
163,73.06759969371801,33.66264141859645,house
163,73.07218654036282,33.669866351038344,house
164,73.06790129445051,33.66727035907574,place_of_worship
164,73.07216910186477,33.673837975203014,house
164,73.07683802343828,33.67438053406818,house
164,73.07523541838542,33.67263572497812,house
164,73.07394847442714,33.6591247571957,house
164,73.07394847442714,33.6591247571957,house
164,73.07394847442714,33.6591247571957,house
164,73.07089795048701,33.66468856384635,house
164,73.06759969371801,33.66264141859645,house
164,73.07218654036282,33.669866351038344,house
164,73.07218654036282,33.669866351038344,house
164,73.07016566186395,33.668298729407084,house
165,73.06625120988862,33.670533533317325,leisure
165,73.07571926671874,33.67658586630353,place_of_worship
165,73.07683802343828,33.67438053406818,house
165,73.07683802343828,33.67438053406818,house
165,73.07486970288366,33.674365615611485,house
165,73.06759969371801,33.66264141859645,house
165,73.07218654036282,33.669866351038344,house
166,73.07036934104654,33.66563042886596,place_of_worship
166,73.07216910186477,33.673837975203014,house
166,73.07625420928035,33.67402105819376,house
166,73.07976871971438,33.668441148893656,house
166,73.06759969371801,33.66264141859645,house
166,73.06759969371801,33.66264141859645,house
166,73.06625120988862,33.670533533317325,house
166,73.07033754214582,33.66752504882666,house
167,73.07608126459819,33.67626213847689,leisure
167,73.07488877481158,33.671725335186466,leisure
167,73.07808633917149,33.66283687434208,leisure
167,73.07112511233187,33.656660060070344,place_of_worship
167,73.06964151794058,33.66942342681073,office
167,73.07832615853883,33.672373829343435,house
167,73.07625420928035,33.67402105819376,house
167,73.07394847442714,33.6591247571957,house
168,73.07683802343828,33.67438053406818,house
168,73.07523541838542,33.67263572497812,house
168,73.07832615853883,33.672373829343435,house
168,73.07832615853883,33.672373829343435,house
168,73.07625420928035,33.67402105819376,house
168,73.07113666078477,33.65923245764018,house
168,73.06759969371801,33.66264141859645,house
168,73.06625120988862,33.670533533317325,house
169,73.07406452193189,33.67338242480423,leisure
169,73.07683802343828,33.67438053406818,house
169,73.07523541838542,33.67263572497812,house
169,73.07832615853883,33.672373829343435,house
169,73.06759969371801,33.66264141859645,house
169,73.06625120988862,33.670533533317325,house
169,73.06964151794058,33.66942342681073,house
170,73.06259107392931,33.66866415776676,leisure
170,73.07216910186477,33.673837975203014,house
170,73.07523541838542,33.67263572497812,house
170,73.07486970288366,33.674365615611485,house
170,73.07608126459819,33.67626213847689,house
170,73.07608126459819,33.67626213847689,house
170,73.07832615853883,33.672373829343435,house
170,73.07625420928035,33.67402105819376,house
170,73.07036934104654,33.66563042886596,house
170,73.06625120988862,33.670533533317325,house
170,73.06625120988862,33.670533533317325,house
170,73.07016566186395,33.668298729407084,house
