house,73.20019972140426,34.16110996594005,104.52
house,73.20010371914462,34.16068927545211,104.52
house,73.20562195381021,34.16287342458127,104.52
house,73.2036781906962,34.162047397104715,104.52
house,73.20359393120273,34.16017115356468,104.52
house,73.2043343974625,34.159922570356144,104.52
house,73.2001517681116,34.160593426216806,104.52
house,73.20502400342419,34.15934952996635,104.52
house,73.20584616436932,34.15998686360685,104.52
house,73.20671899272018,34.166421885849125,104.52
house,73.2012437331133,34.15765193422765,104.52
house,73.20363733834198,34.157252748062575,104.52
house,73.20274955705942,34.157814911895755,104.52
house,73.20711228408898,34.162726108680076,104.52
house,73.20401612139271,34.16134826817977,104.52
house,73.20137377173475,34.16396764714049,104.52
house,73.20683692395097,34.16375427553733,104.52
house,73.20082297736965,34.15943252965474,104.52
house,73.20258734514512,34.156847522815234,104.52
house,73.20516840365501,34.162097705415164,104.52
house,73.20387172535888,34.16275388041844,104.52
house,73.20285450432358,34.162381947768225,104.52
house,73.20199799399505,34.16104990866409,104.52
house,73.20570455018306,34.160058819753914,104.52
house,73.2015847615566,34.1583314877645,104.52
house,73.20447081921779,34.16478942277671,104.52
house,73.20302220337989,34.15889530906653,104.52
house,73.20221984647878,34.1587542569903,104.52
house,73.20710691167861,34.165281756100825,104.52
house,73.20284281032755,34.159871179997296,104.52
house,73.20722012827963,34.166200041212484,104.52
house,73.20617596524309,34.16656421250048,104.52
house,73.20665099977919,34.16094262275834,104.52
house,73.20812759047949,34.16414659250862,104.52
house,73.20702855249301,34.16621236300421,104.52
house,73.20176451781697,34.16009538516477,104.52
house,73.20409860609438,34.15825257922109,104.52
house,73.20181501108755,34.162238557904445,104.52
house,73.20881115172891,34.164236848924645,104.52
house,73.20338397824105,34.1665319679622,104.52
house,73.20490730279005,34.161628518642146,104.52
house,73.20396083303595,34.159524660444845,104.52
house,73.20126889026498,34.15824917092996,104.52
house,73.2074188333092,34.16458120240032,104.52
house,73.20465995428194,34.157855648406645,104.52
house,73.20646779233456,34.163839239208876,104.52
house,73.2022557742237,34.16240228897301,104.52
house,73.2046585998845,34.16268038652938,104.52
house,73.20141527731734,34.161767309562826,104.52
house,73.19990250610124,34.16007498208059,104.52
house,73.20516495533259,34.16051848025722,104.52
house,73.2066355735976,34.16340999813922,104.52
house,73.20556681929658,34.163149470572726,104.52
house,73.20423588427688,34.166109386520425,104.52
house,73.20906302253573,34.16396887503656,104.52
house,73.2015807919465,34.15738910610009,104.52
house,73.20138342539802,34.16257006626936,104.52
house,73.20823063135705,34.16299845488915,104.52
house,73.20292951091692,34.162983713301905,104.52
house,73.20402270964348,34.16434893610689,104.52
house,73.2019296328295,34.157193028870445,104.52
house,73.2052506440338,34.16261219862072,104.52
house,73.20780943886888,34.163628376852024,104.52
house,73.20298060718014,34.157872681877514,104.52
house,73.20510530081803,34.16624930227418,104.52
house,73.20614186938356,34.16509824426267,104.52
house,73.20542181464228,34.15961589543969,104.52
house,73.20431935621977,34.15796382199476,104.52
house,73.20597508742881,34.16221458454244,104.52
house,73.20731895480789,34.16309006325347,104.52
house,73.20373164980587,34.16550349295925,104.52
house,73.20281978031801,34.15707431820586,104.52
house,73.2033713521817,34.16405654262592,104.52
house,73.20773721863401,34.16405382936007,104.52
house,73.20398331439549,34.157589433406145,104.52
house,73.20269637088387,34.15846471983015,104.52
house,73.20602381324369,34.16460907891059,104.52
house,73.2046444312511,34.15748104963026,104.52
house,73.20231145847401,34.165294108152516,104.52
house,73.2019022776793,34.159504401504286,104.52
house,73.20351411380064,34.16128339194256,104.52
house,73.20174841485965,34.15891148080251,104.52
house,73.20685572059966,34.16351896271201,104.52
house,73.20581737319944,34.16532107537989,104.52
house,73.20251267070516,34.158126352716074,104.52
house,73.20098589094856,34.158513029186146,104.52
house,73.20263332247904,34.15694730702601,104.52
house,73.20418805837944,34.15867182867994,104.52
house,73.20640604029396,34.16420926834108,104.52
house,73.20116938187948,34.159327432109336,104.52
house,73.20619556627581,34.16247354607602,104.52
house,73.2042987580682,34.15858699708048,104.52
house,73.20216801313464,34.16137635673102,104.52
house,73.2007625336212,34.16152550516952,104.52
house,73.20442349645744,34.16259269445241,104.52
house,73.20087034358298,34.16178491778469,104.52
house,73.20256107184838,34.164433774194485,104.52
house,73.20366284570007,34.16519433423189,104.52
house,73.20500830101466,34.16631378862559,104.52
house,73.20333183980527,34.15686070966456,104.52
house,73.20369062740774,34.15864861660802,104.52
house,73.20675463104784,34.16147558635923,104.52
house,73.20215784702438,34.159280896373325,104.52
house,73.20421554347334,34.165036390249426,104.52
house,73.20613918546904,34.16136781947831,104.52
house,73.2043464206378,34.16546845001712,104.52
house,73.20075425246141,34.15928013480445,104.52
house,73.20123190353505,34.15992834722632,104.52
house,73.20286718043137,34.16561954028255,104.52
house,73.20183494063465,34.16041294906157,104.52
house,73.20279251894,34.16461968063768,104.52
house,73.20192270036921,34.16216338284332,104.52
house,73.19991571036931,34.1597796658948,104.52
house,73.20644849011133,34.164081217241566,104.52
house,73.20442346122016,34.1648808620417,104.52
house,73.2016236487722,34.162053915333146,104.52
house,73.2027238458202,34.16402614119023,104.52
house,73.20509830095534,34.161420818053145,104.52
house,73.20576750275269,34.166622608160374,104.52
house,73.20643956215883,34.16633659404951,104.52
house,73.20426947352078,34.15770689040727,104.52
house,73.20450181963862,34.16286505592599,104.52
house,73.203919753704,34.160010337973624,104.52
house,73.20413860558862,34.16652303691298,104.52
house,73.20319722195521,34.160500825286434,104.52
house,73.20672533017084,34.165300699484575,104.52
house,73.20465262124455,34.16541357525637,104.52
house,73.20330096401528,34.16569438023906,104.52
house,73.20565338283896,34.16514142478768,104.52
house,73.20867384976486,34.163931417127245,104.52
house,73.20842421885992,34.164957192266485,104.52
house,73.20505102299774,34.162458166511435,104.52
house,73.20405066028229,34.159195643133145,104.52
house,73.20176844409161,34.16195910091557,104.52
house,73.20400238402584,34.16712842366198,104.52
house,73.20899133499036,34.16471144354778,104.52
house,73.20784023150492,34.16351879383198,104.52
house,73.20576466637301,34.16171999333676,104.52
house,73.20708514191604,34.16303695436903,104.52
house,73.20351945129056,34.16147142125994,104.52
house,73.20168440920891,34.15794929376427,104.52
house,73.20710369238886,34.165690399114084,104.52
house,73.20558887236034,34.159430867967565,104.52
house,73.20370896397667,34.161352452749995,104.52
house,73.20572974751637,34.16373896029204,104.52
house,73.20749617525969,34.16251772661141,104.52
house,73.20242444431464,34.165889396891124,104.52
house,73.20213876385644,34.15873906021629,104.52
house,73.20568048126115,34.16564069009263,104.52
house,73.20502711108685,34.1628242682368,104.52
house,73.20665010407738,34.16635791428638,104.52
house,73.20379602883828,34.166325093011025,104.52
house,73.2093915021463,34.16367915442809,104.52
house,73.20317601291725,34.16642079965607,104.52
house,73.20472741571507,34.16548945614809,104.52
house,73.2012268955306,34.163631193376354,104.52
house,73.20705620861685,34.163612930157555,104.52
house,73.2042003919541,34.160822493812596,104.52
house,73.2010986997178,34.16141848478993,104.52
house,73.20251228022468,34.164434813258666,104.52
house,73.20538401455063,34.16313004676879,104.52
house,73.2066219196917,34.16489162623342,104.52
house,73.20543485111996,34.161514077434695,104.52
house,73.20252577215426,34.15801748480872,104.52
house,73.20194321910634,34.15994782217503,104.52
house,73.20631791452143,34.166418239179805,104.52
house,73.20385935601261,34.16110785089082,104.52
house,73.20649760106137,34.16116823161781,104.52
house,73.20463023361566,34.163676384401896,104.52
house,73.20724890377136,34.16409493953977,104.52
house,73.20211085213883,34.157790838430856,104.52
house,73.20245939552473,34.160085307339266,104.52
house,73.20209970157467,34.16506229894529,104.52
house,73.20217371833868,34.15994064806696,104.52
house,73.20676185741766,34.16164699005429,104.52
house,73.20459439119523,34.165085909528024,104.52
house,73.20371378633506,34.15965027310704,104.52
house,73.20288629460673,34.166442071490586,104.52
house,73.20165511701225,34.16489467425127,104.52
house,73.20763501999794,34.165824493330476,104.52
house,73.20441806712797,34.160883136218565,104.52
house,73.20480600020062,34.15981883245243,104.52
house,73.2029943121864,34.16204550874267,104.52
house,73.20718329470373,34.16296668937512,104.52
house,73.20466820575399,34.16310413404513,104.52
house,73.20799594544043,34.16296341155239,104.52
house,73.20647809464779,34.1606498897272,104.52
house,73.20611402594956,34.161466925558486,104.52
house,73.20478295081135,34.16691131917366,104.52
house,73.20221924567089,34.16535296815038,104.52
house,73.20564852673814,34.161744605032546,104.52
house,73.20065258077908,34.16167630886861,104.52
house,73.20216389771039,34.16180338607796,104.52
house,73.20396455685221,34.16151228569601,104.52
house,73.20313538697832,34.16428138622105,104.52
house,73.20494832955308,34.16380909935441,104.52
house,73.20826538913272,34.165081286794376,104.52
house,73.20268051175908,34.16446815955765,104.52
house,73.20369339196291,34.15782913919029,104.52
house,73.20231255079503,34.1649686756599,104.52
house,73.2043512567235,34.16510098335831,104.52
house,73.2069208639344,34.16435043973657,104.52
house,73.20329017320631,34.16410074598957,104.52
house,73.20161476861689,34.15905188821071,104.52
house,73.202444602658,34.166252369406344,104.52
house,73.20438449283478,34.1661961841413,104.52
house,73.20542313177664,34.16352928240739,104.52
house,73.20427084476917,34.16562817119481,104.52
house,73.20400947199697,34.163293439363194,104.52
house,73.20292029556941,34.157955220208876,104.52
house,73.20074860629177,34.16096641257505,104.52
house,73.20705793544812,34.164103196709625,104.52
house,73.20382409591254,34.16376832563084,104.52
house,73.20499053656238,34.164400336583036,104.52
house,73.2049303324848,34.161200590510504,104.52
house,73.20603231609634,34.16095551613055,104.52
house,73.20473345831466,34.16193361439659,104.52
house,73.20243080550658,34.164514145261045,104.52
house,73.20383575972241,34.16173451465868,104.52
house,73.20379966361641,34.164409960940034,104.52
house,73.20390054642722,34.161418313396915,104.52
house,73.20781855688877,34.1655279738638,104.52
house,73.20175570179944,34.158165466611585,104.52
house,73.20069451736188,34.158679673842194,104.52
house,73.20654919634198,34.16187553528239,104.52
house,73.20301937392018,34.159333081722714,104.52
house,73.20356031874039,34.15892880454375,104.52
house,73.20664482746864,34.16209048934723,104.52
house,73.20379617357716,34.16135248207346,104.52
house,73.20399191732699,34.16674457158161,104.52
house,73.20129083192515,34.157640680371536,104.52
house,73.20502195078264,34.160037698226986,104.52
house,73.20355035923475,34.161101585661,104.52
house,73.20683452532094,34.165254786498195,104.52
house,73.20442883887648,34.16283906453689,104.52
house,73.20539065443056,34.159127932185285,104.52
house,73.20565454506229,34.1632689843759,104.52
house,73.20547045958295,34.165347057402265,104.52
house,73.20208217724326,34.15860144801761,104.52
house,73.19976637144514,34.15951605550167,104.52
house,73.20252683430121,34.16319362871888,104.52
house,73.20279687145491,34.157381296326975,104.52
house,73.20581906838244,34.16103975513223,104.52
house,73.20714570002252,34.16387782013411,104.52
house,73.20265020720687,34.16178737519902,104.52
house,73.20288454903792,34.15857284120377,104.52
house,73.20100279915017,34.16364894797564,104.52
house,73.20868621814077,34.163350177509635,104.52
house,73.20482289862912,34.16228982971316,104.52
house,73.20643078890616,34.16509980366852,104.52
house,73.20372448150931,34.16281112225749,104.52
house,73.20775243198348,34.166090294271285,104.52
house,73.20198795890529,34.158141484342444,104.52
house,73.20589902377459,34.16277375997065,104.52
house,73.20455140342473,34.16693120362534,104.52
house,73.20268469521585,34.16391662253419,104.52
house,73.20723005524353,34.16559976965402,104.52
house,73.20279237115085,34.160678628678134,104.52
house,73.20497775159762,34.16389581775305,104.52
house,73.20770793148044,34.16377977535775,104.52
house,73.20351036568739,34.164067297063745,104.52
house,73.2022529815801,34.15769418482769,104.52
house,73.20632396236462,34.16188690470901,104.52
house,73.20213524413566,34.16407213595561,104.52
house,73.2040850975563,34.16510461889126,104.52
house,73.20626874694828,34.16020788405211,104.52
house,73.20418573920145,34.1666607462324,104.52
house,73.20481402307269,34.16049492376287,104.52
house,73.2075344237779,34.16468879422882,104.52
house,73.2022121802592,34.16015341787412,104.52
house,73.20368488120165,34.16252101718698,104.52
house,73.20444006749872,34.165147177329146,104.52
house,73.20425018556442,34.15976230268249,104.52
house,73.20707919829525,34.16576424997659,104.52
house,73.20108164987623,34.15985502119102,104.52
house,73.20178225942855,34.16128644412517,104.52
house,73.2052141844636,34.163959034711546,104.52
house,73.20585385824916,34.1617127761252,104.52
house,73.20812329300115,34.16442869712667,104.52
house,73.20286972672777,34.162677486060346,104.52
house,73.20608221535527,34.1663220598085,104.52
house,73.20530986014506,34.163058064492176,104.52
house,73.20463600363445,34.16455163854279,104.52
house,73.20696911241681,34.164522315296885,104.52
house,73.20181469920274,34.16278891479133,104.52
house,73.20311809404811,34.16205230365293,104.52
house,73.20575957015673,34.163345561003396,104.52
house,73.20756765690624,34.163751226587216,104.52
house,73.205105493617,34.161488955757896,104.52
house,73.20242781970478,34.15970131629925,104.52
house,73.20413840173335,34.16516886129313,104.52
house,73.20780114021612,34.16425042991742,104.52
house,73.20919784206245,34.16453204662994,104.52
house,73.20224019335605,34.15959033062044,104.52
house,73.20865851465473,34.1646807560321,104.52
house,73.20331556774154,34.16012925620225,104.52
house,73.20368398934966,34.15735929361944,104.52
house,73.20269619557148,34.161300705495925,104.52
house,73.20540491646373,34.16450310735662,104.52
house,73.20791740747933,34.16611238645216,104.52
house,73.20137931582795,34.16125985874139,104.52
house,73.20264481448291,34.163336212101186,104.52
house,73.20817546347355,34.164987017505204,104.52
house,73.20189131084848,34.16370098584809,104.52
house,73.20248908380113,34.1582206837436,104.52
house,73.20000629988641,34.15960719261104,104.52
house,73.20890525782383,34.164101724474925,104.52
house,73.2047564050657,34.16365589153557,104.52
house,73.20280467184651,34.161583341886484,104.52
house,73.20440112759026,34.16371982788402,104.52
house,73.20493906583563,34.1621955402483,104.52
house,73.20556623314755,34.160720203389204,104.52
house,73.20628197876381,34.162472125451,104.52
house,73.20138624750918,34.162829173953675,104.52
house,73.20703800946566,34.164758034947646,104.52
house,73.20278842065103,34.163684827637674,104.52
house,73.20415214054886,34.16174028460218,104.52
house,73.20767957271758,34.164889049553004,104.52
house,73.19986829845948,34.15944464975853,104.52
house,73.20632855727345,34.166374951573786,104.52
house,73.20612281713662,34.165726496523035,104.52
house,73.2063082277513,34.160717257036616,104.52
house,73.2044265806417,34.16073740306403,104.52
house,73.2019491679808,34.16059941305973,104.52
house,73.20751187882325,34.165597850298354,104.52
house,73.20245681733374,34.16000310426486,104.52
house,73.20251323476884,34.15827220283481,104.52
house,73.20522897738776,34.16417053692463,104.52
house,73.20300583170948,34.163645454998885,104.52
house,73.2033897691337,34.16439195921117,104.52
house,73.20187831169987,34.16133661997755,104.52
house,73.20258183684176,34.16054897615014,104.52
house,73.2051474467755,34.159023687237145,104.52
house,73.20440050504509,34.16445945950873,104.52
house,73.2016018916038,34.15893340595464,104.52
house,73.20911457563214,34.16357493379317,104.52
house,73.2033419982352,34.164341512489784,104.52
house,73.2052868451083,34.160064729958954,104.52
house,73.2033096361848,34.15779440602187,104.52
house,73.20038364457854,34.15980698566594,104.52
house,73.20395482402813,34.166693746663434,104.52
house,73.20244312295372,34.16159800579188,104.52
house,73.20265287530928,34.162898932953055,104.52
house,73.20505528175045,34.16514945867668,104.52
house,73.2058321631608,34.16305861718141,104.52
house,73.20246910315787,34.15817820258565,104.52
house,73.2034852597465,34.16115334782432,104.52
house,73.20205116556636,34.16539943898431,104.52
house,73.20761744965498,34.16433166711857,104.52
house,73.20422526429886,34.167015672743304,104.52
house,73.20870505239141,34.164104787656534,104.52
house,73.2035576310154,34.16697017013536,104.52
house,73.20328624206077,34.16094703455623,104.52
house,73.20641815136999,34.16226551346035,104.52
house,73.20201703102431,34.163434763145816,104.52
house,73.20196810296342,34.16218999685387,104.52
house,73.20450469131133,34.16334088593038,104.52
house,73.20460464370599,34.16449351382113,104.52
house,73.20150455888592,34.162138835388625,104.52
house,73.20366127028989,34.16367257861946,104.52
house,73.20619972921577,34.16151246272569,104.52
house,73.20092253955553,34.158574383754285,104.52
house,73.20331310278037,34.16327005734656,104.52
house,73.20131020285166,34.164123870270764,104.52
house,73.20526020744849,34.16080535635627,104.52
house,73.20161803095941,34.16302737187753,104.52
house,73.20148175837754,34.160425863716405,104.52
house,73.20490767976041,34.16648542620478,104.52
house,73.20373390951943,34.16374085458448,104.52
house,73.2015232518106,34.158302307062996,104.52
house,73.20043011743451,34.16063652804077,104.52
house,73.20914108956198,34.163598784810944,104.52
house,73.20280423052135,34.16136077826088,104.52
house,73.20414050619934,34.166867995404594,104.52
house,73.20675327392776,34.163899363383145,104.52
house,73.2017198750296,34.1634810658502,104.52
house,73.20522204032427,34.16194976756318,104.52
house,73.20778403822099,34.16611521462666,104.52
house,73.20250962967597,34.16000677313577,104.52
house,73.20357308537305,34.1633460359998,104.52
house,73.20196842232149,34.16535838167759,104.52
house,73.20404511843995,34.16263157789532,104.52
house,73.20799281119564,34.164423264348606,104.52
house,73.20140265046963,34.15833879706296,104.52
house,73.20182633698133,34.15833624825922,104.52
house,73.20879556126384,34.164241392147396,104.52
house,73.2049286003098,34.16630710543002,104.52
house,73.20505115180181,34.16425607109006,104.52
house,73.20463245732502,34.160006677931946,104.52
house,73.20408870434245,34.157903252838985,104.52
house,73.20521999499374,34.161647066487824,104.52
house,73.20009680556055,34.15987478973919,104.52
house,73.20133534605402,34.160271183147756,104.52
house,73.20279724363266,34.16336702411836,104.52
house,73.2004292928594,34.16218707836414,104.52
house,73.20308406088995,34.156885496989844,104.52
house,73.20070836910041,34.16023427760723,104.52
house,73.20591346519076,34.159791492277385,104.52
house,73.2052093221062,34.15930043603888,104.52
house,73.20461300375416,34.16554452754888,104.52
house,73.2070516391766,34.16603979093514,104.52
house,73.20393474344122,34.160017386537206,104.52
house,73.20313644952293,34.165302869781534,104.52
house,73.20369405134755,34.160024660553425,104.52
house,73.2068016327837,34.16412894418076,104.52
house,73.20359826901502,34.157244976873685,104.52
house,73.20370542156245,34.15729735491581,104.52
house,73.20100276164868,34.16067677773471,104.52
house,73.20462364001801,34.15907786547136,104.52
house,73.20259783423181,34.16338617079618,104.52
house,73.20415356513105,34.160622782062184,104.52
house,73.2039354048908,34.161863410396954,104.52
house,73.2053287010039,34.1638861442608,104.52
house,73.20385938242734,34.16559708221836,104.52
house,73.20277751696155,34.16023278869526,104.52
house,73.20360194364038,34.158573398081565,104.52
house,73.20432559385408,34.157149980529084,104.52
house,73.2041190006802,34.16519728920085,104.52
house,73.20324973880608,34.16054072390206,104.52
house,73.20371749441149,34.163015171082414,104.52
house,73.20159266593532,34.162919312124636,104.52
house,73.20477069419707,34.15872126802208,104.52
house,73.20360962283543,34.15858257211786,104.52
house,73.20382607694019,34.15861896673769,104.52
house,73.20802795110572,34.16317935970884,104.52
house,73.20008671536817,34.159272652050575,104.52
house,73.20691718895493,34.16409656270077,104.52
house,73.20037983768577,34.161450738276045,104.52
house,73.20099182117691,34.16110987794944,104.52
house,73.20235908569667,34.15796358569528,104.52
house,73.20252290536675,34.15813070849918,104.52
house,73.2068083100125,34.1624547566081,104.52
house,73.2036931497412,34.160742443192504,104.52
house,73.20224418225591,34.16434300329301,104.52
house,73.20293311606811,34.16274948228881,104.52
house,73.20558550502953,34.165368332518355,104.52
house,73.20192912911965,34.15750496953286,104.52
house,73.20281567313722,34.16531598629212,104.52
house,73.2017060566109,34.15849943161925,104.52
house,73.20252254665319,34.157324226948425,104.52
house,73.20166176585566,34.161853821024465,104.52
house,73.20748733369048,34.16294941267406,104.52
house,73.20523625373059,34.16428653135189,104.52
house,73.20240304541096,34.16140942452268,104.52
house,73.2041995241371,34.16372157707356,104.52
house,73.20061443686967,34.15991729198226,104.52
house,73.20062272186594,34.15861146182022,104.52
house,73.20319759883446,34.15755358980666,104.52
house,73.20292920581664,34.16425521106863,104.52
house,73.20316804979585,34.164780056230825,104.52
house,73.20444367601112,34.15838287450387,104.52
house,73.20270967277226,34.16500047856405,104.52
house,73.20294859864963,34.16051892682721,104.52
house,73.20543217006866,34.16163392152909,104.52
house,73.20363944051283,34.1571730357402,104.52
house,73.20482179022349,34.16445188986847,104.52
house,73.2065681797055,34.16595628270279,104.52
house,73.20152038234845,34.15936513500515,104.52
house,73.20264061153298,34.157040647135446,104.52
house,73.20437782747403,34.161957303517745,104.52
house,73.20865645730791,34.16429187498735,104.52
house,73.2040154630781,34.16447178230318,104.52
house,73.20122187689707,34.163503824270656,104.52
house,73.20430340482513,34.163771993332894,104.52
house,73.2092016158632,34.164615450663426,104.52
house,73.20657081287004,34.165341846697075,104.52
house,73.20188541487938,34.157090832379126,104.52
house,73.20225805740567,34.15854050290296,104.52
house,73.20341530327687,34.16326884389113,104.52
house,73.20371015807484,34.1660893167487,104.52
house,73.20104047386043,34.16344721790261,104.52
house,73.20349390138661,34.164737577883955,104.52
house,73.202688842302,34.161740482503944,104.52
house,73.2031799921539,34.15846320171988,104.52
house,73.2035072688173,34.16331570853829,104.52
house,73.20349630790622,34.16018212415281,104.52
house,73.20201720906766,34.16377380291111,104.52
house,73.20154987674901,34.15831622988381,104.52
house,73.20236373445199,34.16224587035884,104.52
house,73.2084978762813,34.163131973034986,104.52
house,73.2007322049928,34.160646559112,104.52
house,73.20504636907816,34.166315206008,104.52
house,73.2029286543056,34.16553065997555,104.52
house,73.20351797642674,34.16517687065097,104.52
house,73.20465976460991,34.16108918310079,104.52
house,73.2002035160397,34.15831911831684,104.52
house,73.2049289322427,34.163071649764234,104.52
house,73.20138957216841,34.15857863992164,104.52
house,73.20381811389024,34.16561574516398,104.52
house,73.20604555196897,34.165213673693984,104.52
house,73.20249813202159,34.15952029783813,104.52
house,73.20784127391637,34.16390862502137,104.52
house,73.2009430195827,34.15914680893953,104.52
house,73.20770077521102,34.163039602369416,104.52
house,73.20846982861977,34.163090517808236,104.52
house,73.2011980493513,34.15865462812779,104.52
house,73.20498267734382,34.161536007529264,104.52
house,73.2041014386973,34.15905581672586,104.52
house,73.20649296054737,34.16351517734589,104.52
house,73.2012399095987,34.15949769081689,104.52
house,73.2054218504868,34.1595787942399,104.52
house,73.20193335857985,34.16448311692732,104.52
house,73.20596249233645,34.165715388971826,104.52
house,73.20492518883776,34.15852775291449,104.52
house,73.2034904525909,34.166857048669364,104.52
house,73.20473478669305,34.162039506699955,104.52
house,73.20569508574177,34.16153971459411,104.52
house,73.20542240144745,34.1635492244776,104.52
house,73.20611139335854,34.16382477550475,104.52
house,73.20564008187503,34.16599115101922,104.52
house,73.206580670422,34.16402838061073,104.52
house,73.2019981917233,34.16145185886918,104.52
house,73.20619664466777,34.16562361815091,104.52
house,73.20489790570389,34.165636847759124,104.52
house,73.20114333646801,34.15891407405352,104.52
house,73.202362952018,34.164122403849,104.52
house,73.20393166540414,34.162664653457256,104.52
house,73.20599611723269,34.16017261956757,104.52
house,73.20284692371517,34.16091038006247,104.52
house,73.20412838115618,34.16192803513723,104.52
house,73.20838309111205,34.163645926920964,104.52
house,73.20051442813553,34.158901178861534,104.52
house,73.2036823668575,34.16692035009861,104.52
house,73.20607542537714,34.16404996844246,104.52
house,73.20140698684541,34.160374145582665,104.52
house,73.20246834892,34.15820105738907,104.52
house,73.2063287654956,34.162464749313976,104.52
house,73.20553262128583,34.162695199442055,104.52
house,73.20113201984525,34.159501885387286,104.52
house,73.20720230341435,34.16577942575309,104.52
house,73.20111334867934,34.16131453764795,104.52
house,73.20316711811861,34.15795621799877,104.52
house,73.20236743759227,34.165138742982734,104.52
house,73.20054252489308,34.16245440844213,104.52
house,73.20235717271133,34.160751010016924,104.52
house,73.20500287779333,34.162936751616705,104.52
house,73.20416070418294,34.165630252687805,104.52
house,73.20506031989684,34.16274970591621,104.52
house,73.20237483601217,34.161138964625806,104.52
house,73.20112734122833,34.16241639549726,104.52
house,73.20713753254816,34.165953213507194,104.52
house,73.2031413777941,34.16512072382562,104.52
house,73.2022948117383,34.16293149383476,104.52
house,73.20334609783289,34.15950139119866,104.52
house,73.2028951090016,34.16551668006593,104.52
house,73.19981880823177,34.15873308242531,104.52
house,73.20516525649407,34.163127979996716,104.52
house,73.20341304658817,34.16415337125099,104.52
house,73.2078894405748,34.16447073482203,104.52
house,73.20123645322535,34.15730459648131,104.52
house,73.20736066577119,34.16292004066367,104.52
house,73.203486052674,34.160339077510514,104.52
house,73.2040225949373,34.16354131129633,104.52
house,73.20336048284432,34.16558865374681,104.52
house,73.20560208203129,34.162289424399255,104.52
house,73.20469783370422,34.16445179968444,104.52
house,73.20288679055963,34.16252381015293,104.52
house,73.2029231717877,34.15735125988225,104.52
house,73.20731390870901,34.16558415508924,104.52
